行政区,町名,丁目,番地,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
平野区,加美正覚寺,１丁目,３番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,４番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,５番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,６番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,７番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,８番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,９番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,１０番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,１１番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,１２番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,１３番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,１４番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,１５番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,１６番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,１７番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,１８番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,１９番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,２０番,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,１丁目,２１番,３号~１４号・２０号・２４号～２６号,,,月木,,火,,,金,,,,,火,
平野区,加美正覚寺,１丁目,２１番,１８号・２２号・２４号,,,月木,,火,,,金,,,,,火,土
平野区,加美正覚寺,１丁目,２２番,４号～７号,,,月木,,火,,,金,,,,,火,
平野区,加美正覚寺,１丁目,２２番,８号～３２号,,,月木,,火,,,金,,,,,火,土
平野区,加美正覚寺,１丁目,２３番,,,,月木,,火,,,金,,,,,火,土
平野区,加美正覚寺,１丁目,２４番,１号～５号、１７号～２０号,,,月木,,火,,,金,,,,,火,土
平野区,加美正覚寺,１丁目,２４番,７号～１６号,,,月木,,火,,,金,,,,,火,
平野区,加美正覚寺,１丁目,２５番,２号・５号・２２号・２５号,,,月木,,火,,,金,,,,,火,土
平野区,加美正覚寺,１丁目,２５番,８号～１９号,,,月木,,火,,,金,,,,,火,
平野区,加美正覚寺,２丁目,,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,３丁目,,,,,月木,,火,,,金,,,,火,,
平野区,加美正覚寺,４丁目,,,,,月木,,火,,,金,,,,火,,
平野区,加美東,１丁目,１番,,,月木,,,火,,,金,,,,火,,
平野区,加美東,１丁目,２番,,,,月木,,火,,,金,,,,火,,
平野区,加美東,１丁目,３番,,,月木,,,火,,,金,,,,火,,
平野区,加美東,１丁目,４番,,,月木,,,火,,,金,,,,火,,
平野区,加美東,１丁目,５番,,,月木,,,火,,,金,,,,火,,
平野区,加美東,１丁目,６番,,,月木,,,火,,,金,,,,火,,
平野区,加美東,１丁目,７番,,,月木,,,火,,,金,,,,火,,
平野区,加美東,１丁目,８番,,,月木,,,火,,,金,,,,火,,
平野区,加美東,１丁目,９番,,,月木,,,火,,,金,,,,火,,
平野区,加美東,１丁目,１０番,,,月木,,,火,,,金,,,,火,,
平野区,加美東,１丁目,１１番,,,,月木,,火,,,金,,,,火,,
平野区,加美東,１丁目,１２番,,,,月木,,火,,,金,,,,火,,
平野区,加美東,１丁目,１３番,,,,月木,,火,,,金,,,,火,,
平野区,加美東,１丁目,１４番,,,月木,,,火,,,金,,,,火,,
平野区,加美東,１丁目,１５番,,,月木,,,火,,,金,,,,火,,
平野区,加美東,２丁目,,,,月木,,,火,,,金,,,,火,,
平野区,加美東,３丁目,,,,月木,,,火,,,金,,,,火,,
平野区,加美東,４丁目,,,,月木,,,火,,,金,,,,火,,
平野区,加美東,５丁目,,,,月木,,,火,,,金,,,,火,,
平野区,加美東,６丁目,,,,月木,,,火,,,金,,,,火,,
平野区,加美東,７丁目,,,,月木,,,火,,,金,,,,火,,
平野区,加美西,１丁目,１番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,２番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,３番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,４番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,５番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,６番,３号~１６号,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,６番,１８号・２２号・２４号,,月木,,,,火,,,金,,,,火,土
平野区,加美西,１丁目,７番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,８番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,９番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,１０番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,１１番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,１２番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,１３番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,１４番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,１５番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,１６番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,１７番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,１丁目,１８番,,,月木,,,,火,,,金,,火,,,
平野区,加美西,２丁目,１番,,,月木,,,,火,,,金,,火,,,土
平野区,加美西,２丁目,２番,,,月木,,,,火,,,金,,火,,,土
平野区,加美西,２丁目,３番,,,月木,,,,火,,,金,,火,,,土
平野区,加美西,２丁目,４番,,,月木,,,,火,,,金,,火,,,土
平野区,加美西,２丁目,５番,,,月木,,,,火,,,金,,火,,,土
平野区,加美西,２丁目,６番,,,月木,,,,火,,,金,,火,,,土
平野区,加美西,２丁目,７番,,,月木,,,,火,,,金,,火,,,土
平野区,加美西,２丁目,８番,,,月木,,,,火,,,金,,火,,,土
平野区,加美西,２丁目,９番,２号～９号・２５号～２７号,,月木,,,,火,,,金,,火,,,土
平野区,加美西,２丁目,９番,１３号～２５号,,月木,,,,火,,,金,,,,火,土
平野区,加美西,２丁目,１０番,,,月木,,,,火,,,金,,火,,,土
平野区,加美西,２丁目,１１番,,,月木,,,,火,,,金,,火,,,土
平野区,加美西,２丁目,１２番,,,月木,,,,火,,,金,,火,,,土
平野区,加美鞍作,１丁目,,,,月木,,,,火,,,金,,火,,,土
平野区,加美鞍作,２丁目,,,,月木,,,,火,,,金,,火,,,土
平野区,加美鞍作,３丁目,,,,月木,,,,火,,,金,,火,,,土
平野区,加美南,１丁目,,,,月木,,,,火,,,金,,火,,,土
平野区,加美南,２丁目,,,,月木,,,,火,,,金,,火,,,土
平野区,加美南,３丁目,,,,月木,,,,火,,,金,,火,,,土
平野区,加美南,４丁目,,,,月木,,,,火,,,金,,火,,,土
平野区,加美南,５丁目,,,,月木,,,,火,,,金,,火,,,土
平野区,長吉出戸,１丁目,１番,,,,火金,,,水,,,土,,,月,,
平野区,長吉出戸,１丁目,５番,,,,火金,,水,,,土,,,,月,,
平野区,長吉出戸,１丁目,７番,,,,火金,,水,,,土,,,,月,,
平野区,長吉出戸,１丁目,１０番,,,,火金,,,水,,,土,,,月,,
平野区,長吉出戸,１丁目,１１番,,,,火金,,水,,,土,,,,月,,
平野区,長吉出戸,２丁目,,,,,火金,,,水,,,土,,,月,,
平野区,長吉出戸,３丁目,,,,,火金,,,水,,,土,,,月,,
平野区,長吉出戸,４丁目,,,,,火金,,月,,,木,,,,月,,
平野区,長吉出戸,５丁目,,,,,火金,,月,,,木,,,,月,,
平野区,長吉出戸,６丁目,,,,,火金,,月,,,木,,,,月,,
平野区,長吉出戸,７丁目,,,,,火金,,月,,,木,,,,木,,
平野区,長吉出戸,８丁目,,,,,火金,,月,,,木,,,,木,,
平野区,長吉六反,１丁目,,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,２丁目,１番,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,２丁目,２番,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,２丁目,３番,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,２丁目,４番,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,２丁目,５番,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,２丁目,６番,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,２丁目,７番,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,２丁目,８番,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,２丁目,９番,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,２丁目,１０番,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,２丁目,１１番,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,２丁目,１２番,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,２丁目,１３番,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,３丁目,,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,４丁目,,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,５丁目,,,,火金,,,月,,,木,,,,木,,
平野区,長吉六反,５丁目,長吉六反東住宅１号棟～４３号棟,,,火金,,,月,,,木,,,,,月,
平野区,長吉長原西,１丁目,,,,,水土,,月,,,木,,,木,,,
平野区,長吉長原西,２丁目,,,,,水土,,月,,,木,,,木,,,
平野区,長吉長原西,３丁目,,,,,水土,,月,,,木,,,木,,,
平野区,長吉長原西,４丁目,,,,,水土,,月,,,木,,,木,,,
平野区,長吉長原,１丁目,,,,,火金,,月,,,木,,,木,,,
平野区,長吉長原,２丁目,１番,,,,火金,,月,,,木,,,木,,,
平野区,長吉長原,２丁目,２番,,,,火金,,月,,,木,,,木,,,
平野区,長吉長原,２丁目,３番,,,,火金,,月,,,木,,,木,,,
平野区,長吉長原,２丁目,４番,,,,火金,,月,,,木,,,木,,,
平野区,長吉長原,２丁目,５番,,,,火金,,月,,,木,,,木,,,
平野区,長吉長原,２丁目,６番,,,,火金,,月,,,木,,,木,,,
平野区,長吉長原,２丁目,７番,,,,火金,,月,,,木,,,木,,,
平野区,長吉長原,２丁目,８番,,,,火金,,月,,,木,,,木,,,
平野区,長吉長原,２丁目,９番,,,,火金,,月,,,木,,,木,,,
平野区,長吉長原,２丁目,１０番,,,,火金,,,月,,,木,,木,,,
平野区,長吉長原,２丁目,１１番,,,,火金,,,月,,,木,,木,,,
平野区,長吉長原,２丁目,１２番,,,,火金,,月,,,木,,,木,,,
平野区,長吉長原,２丁目,１３番,,,,火金,,月,,,木,,,木,,,
平野区,長吉長原,２丁目,１４番,,,,火金,,月,,,木,,,木,,,
平野区,長吉長原,３丁目,,,,,火金,,月,,,木,,,木,,,
平野区,長吉長原,４丁目,１番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,２番,,,水土,,,月,,,木,,,木,,,
平野区,長吉長原,４丁目,３番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,４番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,５番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,６番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,７番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,８番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,９番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,１０番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,１１番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,１２番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,１３番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,１４番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,１５番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,１６番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,１７番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,１８番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原,４丁目,１９番,,,水土,,,,月,,,木,,木,,,
平野区,長吉長原東,１丁目,１番,,,火金,,,月,,,木,,,,木,,
平野区,長吉長原東,１丁目,２番,,,火金,,,月,,,木,,,,木,,
平野区,長吉長原東,１丁目,３番,,,火金,,,月,,,木,,,,木,,
平野区,長吉長原東,１丁目,５番,,,火金,,,月,,,木,,,,木,,
平野区,長吉長原東,１丁目,６番,,,火金,,,月,,,木,,,,木,,
平野区,長吉長原東,１丁目,７番,,,火金,,,月,,,木,,,,木,,
平野区,長吉長原東,１丁目,８番,,,火金,,,月,,,木,,,,木,,
平野区,長吉長原東,１丁目,９番,,,火金,,,月,,,木,,,,木,,
平野区,長吉長原東,１丁目,１１番,,,火金,,,月,,,木,,,,木,,
平野区,長吉長原東,２丁目,,,,火金,,,月,,,木,,,,木,,
平野区,長吉長原東,３丁目,,,,火金,,,月,,,木,,,,木,,
平野区,長吉川辺,１丁目,１番,,,水土,,,,月,,,木,,,木,,
平野区,長吉川辺,１丁目,２番,,,水土,,,,月,,,木,,,木,,
平野区,長吉川辺,１丁目,３番,,,水土,,,,月,,,木,,,木,,
平野区,長吉川辺,１丁目,４番,,,水土,,,,月,,,木,,,木,,
平野区,長吉川辺,１丁目,５番,,,水土,,,,月,,,木,,,木,,
平野区,長吉川辺,１丁目,６番,,,水土,,,,月,,,木,,,木,,
平野区,長吉川辺,１丁目,北１番,,,水土,,,,月,,,木,,木,,,
平野区,長吉川辺,１丁目,北２番,,,水土,,,,月,,,木,,木,,,
平野区,長吉川辺,１丁目,北３番,,,水土,,,,月,,,木,,木,,,
平野区,長吉川辺,２丁目,北１番,,,水土,,,,月,,,木　,,木,,,
平野区,長吉川辺,２丁目,北２番,,,水土,,,,月,,,木　,,木,,,
平野区,長吉川辺,２丁目,北３番,,,水土,,,,月,,,木　,,木,,,
平野区,長吉川辺,２丁目,北４番,,,水土,,,,月,,,木　,,,木,,
平野区,長吉川辺,２丁目,１番,,,水土,,,,月,,,木　,,,木,,
平野区,長吉川辺,２丁目,２番,,,水土,,,,月,,,木　,,,木,,
平野区,長吉川辺,２丁目,３番,,,水土,,,,月,,,木　,,,木,,
平野区,長吉川辺,２丁目,４番,,,水土,,,,月,,,木　,,,木,,
平野区,長吉川辺,２丁目,５番,,,水土,,,,月,,,木　,,,木,,
平野区,長吉川辺,２丁目,６番,,,水土,,,,月,,,木　,,,木,,
平野区,長吉川辺,２丁目,７番,,,水土,,,,月,,,木　,,,木,,
平野区,長吉川辺,２丁目,８番,,,水土,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,１番,,,火金,,,月,,,木　,,,,木,,
平野区,長吉川辺,３丁目,２番,,,火金,,,月,,,木　,,,,木,,
平野区,長吉川辺,３丁目,３番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,４番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,５番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,６番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,７番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,８番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,９番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,１０番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,１１番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,１２番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,１３番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,１４番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,１５番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,１６番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,１７番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,１８番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,１９番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,２０番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,３丁目,２１番,,,火金,,,,月,,,木　,,,木,,
平野区,長吉川辺,４丁目,,,,水土,,,,月,,,木,,,木,,
