行政区,町名,丁目,番地,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
東住吉区,針中野,1丁目,4番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,4番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,5番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,5番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,6番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,6番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,7番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,7番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,8番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,8番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,9番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,9番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,10番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,10番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,11番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,11番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,12番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,12番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,13番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,13番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,14番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,14番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,15番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,15番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,16番,1～30号、46～47号、56～60号,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,1丁目,16番,1～30号、46～47号、56～60号(狭隘路地域),,,火金,,,月,,,木,,,土,,
東住吉区,針中野,1丁目,16番,41号、43～45号、48～49号、51～54号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,16番,41号、43～45号、48～49号、51～54号(狭隘路地域),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,17番,1～2号、10～43号,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,1丁目,17番,1～2号、10～43号(狭隘路地域),,,火金,,,月,,,木,,,土,,
東住吉区,針中野,1丁目,17番,6号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,17番,6号(狭隘路地域),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,18番,1号、9～13号,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,1丁目,18番,1号、9～13号(狭隘路地域),,,火金,,,月,,,木,,,土,,
東住吉区,針中野,1丁目,18番,6～7号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,18番,6～7号(狭隘路地域),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,19番,5号、8号、12号、14～16号、18号,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,1丁目,19番,5号、8号、12号、14～16号、18号(狭隘路地域),,,火金,,,月,,,木,,,土,,
東住吉区,針中野,1丁目,19番,6号、11号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,19番,6号、11号(狭隘路地域),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,20番,2号、9～12号,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,1丁目,20番,2号、9～12号(狭隘路地域),,,火金,,,月,,,木,,,土,,
東住吉区,針中野,1丁目,20番,6～7号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,20番,6～7号(狭隘路地域),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,21番,1～10号、14～25号,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,1丁目,21番,1～10号、14～25号(狭隘路地域),,,火金,,,月,,,木,,,土,,
東住吉区,針中野,1丁目,21番,11～13号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,1丁目,21番,11～13号(狭隘路地域),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,2丁目,すべて,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,2丁目,すべて,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,1番,1～11号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,1番,1～11号(狭隘路地域),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,1番,12～30号,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,1番,12～30号(狭隘路地域),,,火金,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,2番,3～29号,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,2番,3～29号(狭隘路地域),,,火金,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,2番,31～33号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,2番,31～33号（狭隘路地域）,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,3番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,3番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,4番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,4番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,5番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,5番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,6番,1～7号、21～30号,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,6番,1～7号、21～30号(狭隘路地域),,,火金,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,6番,9～18号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,6番,9～18号(狭隘路地域),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,7番,すべて,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,7番,狭隘路地域,,,火金,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,8番,すべて,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,8番,狭隘路地域,,,火金,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,9番,すべて,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,9番,狭隘路地域,,,火金,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,10番,すべて,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,10番,狭隘路地域,,,火金,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,11番,2号、13～19号,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,11番,2号、13～19号(狭隘路地域),,,火金,,,月,,,木,,,土,,
東住吉区,針中野,3丁目,11番,4～9号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,11番,4～9号(狭隘路地域),,,火金,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,12番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,12番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,13番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,3丁目,13番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,1番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,1番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,2番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,2番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,3番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,3番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,4番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,4番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,5番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,5番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,6番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,6番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,7番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,7番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,8番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,8番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,9番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,9番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,10番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,10番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,11番,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,11番,狭隘路地域,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,12番,1～23号、27～48号,,火金,,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,12番,1～23号、27～48号（狭隘路地域）,,,火金,,,月,,,木,,土,,,
東住吉区,針中野,4丁目,12番,26号,,火金,,,,月,,,木,,,土,,
東住吉区,針中野,4丁目,12番,26号(狭隘路地域),,,火金,,,月,,,木,,,土,,
東住吉区,鷹合,1丁目,すべて,すべて,,,月木,,,水,,,土,,,火,,
東住吉区,鷹合,2丁目,すべて,すべて,,,月木,,,水,,,土,,火,,,
東住吉区,鷹合,3丁目,すべて,すべて,,,月木,,,水,,,土,,,火,,
東住吉区,鷹合,4丁目,すべて,すべて,,,月木,,,水,,,土,,,火,,
東住吉区,湯里,1丁目,1番,すべて,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,2番,すべて,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,3番,すべて,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,4番,すべて,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,5番,すべて,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,6番,すべて,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,7番,すべて,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,8番,すべて,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,9番,すべて,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,10番,すべて,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,11番,すべて,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,12番,すべて,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,13番,すべて,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,14番,4～5号、16～29号,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,14番,6～15号,,火金,,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,15番,2～6号、34～45号,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,15番,8～13号,,火金,,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,18番,1～2号、10～34号,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,18番,3号、6～9号,,火金,,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,19番,3～5号、17～30号,,,火金,,,月,,,木,,,土,,
東住吉区,湯里,1丁目,19番,8～16号,,火金,,,,月,,,木,,,土,,
東住吉区,湯里,2丁目,すべて,すべて,,火金,,,,月,,,木,,,土,,
東住吉区,湯里,3丁目,1番,すべて,,,火金,,月,,,木,,,,月,,
東住吉区,湯里,3丁目,2番,サンヴァリエ針中野,,,火金,,月,,,木,,,,,月,土
東住吉区,湯里,4丁目,すべて,すべて,,,火金,,,月,,,木,,,,水,土
東住吉区,湯里,5丁目,すべて,すべて,,,火金,,,月,,,木,,,,水,土
東住吉区,湯里,6丁目,1番,すべて,,火金,,,,月,,,木,,,,水,土
東住吉区,湯里,6丁目,2番,すべて,,,火金,,,月,,,木,,,,水,土
東住吉区,湯里,6丁目,3番,すべて,,,火金,,,月,,,木,,,,水,土
東住吉区,湯里,6丁目,4番,すべて,,,火金,,,月,,,木,,,,水,土
東住吉区,湯里,6丁目,5番,すべて,,,火金,,,月,,,木,,,,水,土
東住吉区,湯里,6丁目,6番,すべて,,,火金,,,月,,,木,,,,水,土
東住吉区,湯里,6丁目,7番,すべて,,,火金,,,月,,,木,,,,水,土
東住吉区,湯里,6丁目,8番,すべて,,,火金,,,月,,,木,,,,水,土
東住吉区,湯里,6丁目,9番,すべて,,,火金,,,月,,,木,,,,水,土
東住吉区,湯里,6丁目,10番,すべて,,,火金,,,月,,,木,,,,水,土
東住吉区,湯里,6丁目,11番,すべて,,,火金,,,月,,,木,,,,水,土
東住吉区,湯里,6丁目,12番,すべて,,,火金,,,月,,,木,,,,水,土
東住吉区,湯里,6丁目,13番,すべて,,火金,,,,月,,,木,,,,水,土
東住吉区,湯里,6丁目,14番,すべて,,火金,,,,月,,,木,,,,水,土
東住吉区,公園南矢田,1丁目,すべて,市営矢田部住宅3棟～5棟、8棟～17棟 以外,,水土,,,,火,,,金,,,,火,月
東住吉区,公園南矢田,1丁目,すべて,市営矢田部住宅3棟～5棟、8棟～17棟,,,水土,,,火,,,金,,,,火,月
東住吉区,公園南矢田,2丁目,すべて,すべて,,水土,,,,火,,,金,,,,火,月
東住吉区,公園南矢田,3丁目,すべて,すべて,,水土,,,,火,,,金,,,,火,月
東住吉区,公園南矢田,4丁目,すべて,すべて,,水土,,,,火,,,金,,,,火,月
東住吉区,矢田,1丁目,すべて,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,2丁目,すべて,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,3丁目,すべて,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,4丁目,すべて,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,5丁目,1番,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,5丁目,2番,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,5丁目,8番,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,5丁目,9番,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,5丁目,11番,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,5丁目,12番,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,5丁目,13番,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,矢田,5丁目,3番,すべて,,,月木,,,水,,,土,,,水,,
東住吉区,矢田,5丁目,4番,すべて,,,月木,,,水,,,土,,,水,,
東住吉区,矢田,5丁目,5番,すべて,,,月木,,,水,,,土,,,水,,
東住吉区,矢田,5丁目,6番,すべて,,,月木,,,水,,,土,,,水,,
東住吉区,矢田,5丁目,7番,すべて,,,月木,,,水,,,土,,,水,,
東住吉区,矢田,5丁目,10番,すべて,,,月木,,,水,,,土,,,水,,
東住吉区,矢田,6丁目,すべて,すべて,,,月木,,,水,,,土,,,水,,
東住吉区,矢田,7丁目,すべて,すべて,,,月木,,,水,,,土,,水,,,
東住吉区,照ケ丘矢田,1丁目,すべて,すべて,,,火金,,,月,,,木,,,水,,
東住吉区,照ケ丘矢田,1丁目,すべて,狭隘路地域,,火金,,,月,,,木,,,,水,,
東住吉区,照ケ丘矢田,2丁目,すべて,すべて,,,火金,,,月,,,木,,,水,,
東住吉区,照ケ丘矢田,3丁目,すべて,すべて,,,火金,,,月,,,木,,,水,,
東住吉区,照ケ丘矢田,3丁目,すべて,狭隘路地域,,火金,,,月,,,木,,,,水,,
東住吉区,照ケ丘矢田,4丁目,すべて,すべて,,,火金,,,月,,,木,,,水,,
東住吉区,住道矢田,1丁目,すべて,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,1丁目,すべて,狭隘路地域,,火金,,,月,,,木,,,,,月,土
東住吉区,住道矢田,2丁目,すべて,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,2丁目,すべて,狭隘路地域,,火金,,,月,,,木,,,,,月,土
東住吉区,住道矢田,3丁目,すべて,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,3丁目,すべて,狭隘路地域,,火金,,,月,,,木,,,,,月,土
東住吉区,住道矢田,4丁目,すべて,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,4丁目,すべて,狭隘路地域,,火金,,,月,,,木,,,,,月,土
東住吉区,住道矢田,5丁目,すべて,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,6丁目,すべて,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,7丁目,すべて,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,8丁目,すべて,すべて,,,火金,,,月,,,木,,,,月,土
東住吉区,住道矢田,9丁目,すべて,すべて,,,火金,,,月,,,木,,,,月,土
