行政区,町名,丁目,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
生野区,生野西,２丁目,4番11～19号,,火金,,,土,,,水,,,,,月,
生野区,生野西,２丁目,5～7番,,火金,,,土,,,水,,,,,月,
生野区,生野西,２丁目,上記以外,,火金,,,,土,,,水,,,,月,
生野区,生野西,３丁目,すべて,,火金,,,土,,,水,,,,,月,
生野区,生野西,４丁目,1番16～27号,,火金,,,,土,,,水,,,,月,
生野区,生野西,４丁目,1番上記以外,,火金,,,土,,,水,,,,,月,
生野区,生野西,４丁目,2番24～29号,,火金,,,,土,,,水,,,,月,
生野区,生野西,４丁目,2番上記以外,,火金,,,土,,,水,,,,,月,
生野区,生野西,４丁目,3番,,火金,,,土,,,水,,,,,月,
生野区,生野西,４丁目,4番,,火金,,,,土,,,水,,,,月,
生野区,生野西,４丁目,5番3～12号,,火金,,,土,,,水,,,,,月,
生野区,生野西,４丁目,5番上記以外,,火金,,,,土,,,水,,,,月,
生野区,生野西,４丁目,6番1～9号,,火金,,,土,,,水,,,,,月,
生野区,生野西,４丁目,6番上記以外,,火金,,,,土,,,水,,,,月,
生野区,生野西,４丁目,7～12番,,火金,,,,土,,,水,,,,月,
生野区,生野西,４丁目,13番17～24号,,火金,,,土,,,水,,,,,月,
生野区,生野西,４丁目,13番上記以外,,火金,,,,土,,,水,,,,月,
生野区,生野西,４丁目,14～20番,,火金,,,,土,,,水,,,,月,
生野区,生野西,４丁目,21番14号,,火金,,,土,,,水,,,,,月,
生野区,生野西,４丁目,21番上記以外,,火金,,,,土,,,水,,,,月,
生野区,生野西,４丁目,22番6～9号,,火金,,,土,,,水,,,,,月,
生野区,生野西,４丁目,22番上記以外,,火金,,,,土,,,水,,,,月,
生野区,生野東,１丁目,1番5～8号,,火金,,,木,,,月,,,,,土,
生野区,生野東,１丁目,1番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,１丁目,2番2号,,火金,,,木,,,月,,,,,土,
生野区,生野東,１丁目,"2番10～16,27～29号",,,火金,,,水,,,土,,,,土,
生野区,生野東,１丁目,2番22～26号,,,火金,,木,,,月,,,,,土,
生野区,生野東,１丁目,2番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,１丁目,3番,,火金,,,,水,,,土,,,,土,
生野区,生野東,１丁目,4番1～8号,,,火金,,,水,,,土,,,,土,
生野区,生野東,１丁目,4番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,１丁目,※5番30～40号,,,火金,,,水,,,土,,,,土,
生野区,生野東,１丁目,5番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,１丁目,6番3～5号,,,火金,,,水,,,土,,,,土,
生野区,生野東,１丁目,"6番8,10～11,17～22号",,火金,,,,木,,,月,,,,土,
生野区,生野東,１丁目,"6番9,12号",,,火金,,,木,,,月,,,,土,
生野区,生野東,１丁目,6番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,１丁目,7番,,火金,,,,水,,,土,,,,土,
生野区,生野東,１丁目,8番9～17号,,,火金,,,木,,,月,,,,土,
生野区,生野東,１丁目,8番上記以外,,,火金,,,水,,,土,,,,土,
生野区,生野東,１丁目,9番10～41号,,,火金,,,木,,,月,,,,土,
生野区,生野東,１丁目,9番上記以外,,,火金,,,水,,,土,,,,土,
生野区,生野東,１丁目,10番,,,火金,,,木,,,月,,,,土,
生野区,生野東,１丁目,11番9号,,,火金,,,木,,,月,,,,土,
生野区,生野東,１丁目,11番上記以外,,火金,,,,木,,,月,,,,土,
生野区,生野東,１丁目,"12番1～6,10,27～28号",,,火金,,,木,,,月,,,,土,
生野区,生野東,１丁目,"12番7～9,26号",,,火金,,,水,,,土,,,,土,
生野区,生野東,１丁目,12番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,１丁目,13番1号,,火金,,,,木,,,月,,,,土,
生野区,生野東,１丁目,13番2～9号,,,火金,,,木,,,月,,,,土,
生野区,生野東,１丁目,13番10～12号,,,火金,,,水,,,土,,,,土,
生野区,生野東,１丁目,13番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,１丁目,14番2~20号,,,火金,,,水,,,土,,,,土,
生野区,生野東,１丁目,14番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,１丁目,15番,,火金,,,,水,,,土,,,,土,
生野区,生野東,１丁目,"16番1～9,12～18号",,,火金,,,木,,,月,,,,土,
生野区,生野東,１丁目,16番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,１丁目,17番6～11号,,,火金,,,木,,,月,,,,土,
生野区,生野東,１丁目,17番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,２丁目,1番,,火金,,,,水,,,土,,,,月,
生野区,生野東,２丁目,"2番6～12,55～61号",,火金,,,木,,,月,,,,,月,
生野区,生野東,２丁目,2番上記以外,,火金,,,,水,,,土,,,,月,
生野区,生野東,２丁目,3番21～30号,,火金,,,,木,,,月,,,,月,
生野区,生野東,２丁目,3番上記以外,,火金,,,,水,,,土,,,,月,
生野区,生野東,２丁目,4～5番,,火金,,,,水,,,土,,,,月,
生野区,生野東,２丁目,6番20～29号,,火金,,,,木,,,月,,,,月,
生野区,生野東,２丁目,6番上記以外,,火金,,,,水,,,土,,,,月,
生野区,生野東,２丁目,"7番2～14,22～31号",,火金,,,,木,,,月,,,,月,
生野区,生野東,２丁目,7番上記以外,,火金,,,,水,,,土,,,,月,
生野区,生野東,２丁目,"8番2～9,16～18号",,火金,,,,木,,,月,,,,月,
生野区,生野東,２丁目,8番上記以外,,火金,,,,水,,,土,,,,月,
生野区,生野東,２丁目,9番18～23号,,火金,,,,木,,,月,,,,月,
生野区,生野東,２丁目,9番上記以外,,火金,,,,水,,,土,,,,月,
生野区,生野東,２丁目,10～14番,,火金,,,,水,,,土,,,,月,
生野区,生野東,３丁目,"1番25～29,39,41号",,火金,,,木,,,月,,,,,土,
生野区,生野東,３丁目,1番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,３丁目,"2番12～13,14～15,24,27号",,,火金,,,水,,,土,,,,土,
生野区,生野東,３丁目,2番18号,,,火金,,木,,,月,,,,,土,
生野区,生野東,３丁目,2番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,３丁目,3番1～8号,,火金,,,木,,,月,,,,,土,
生野区,生野東,３丁目,3番28号,,,火金,,,水,,,土,,,,土,
生野区,生野東,３丁目,3番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,３丁目,4番1～8号,,,火金,,,水,,,土,,,,土,
生野区,生野東,３丁目,4番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,３丁目,5番10～11号,,,火金,,,水,,,土,,,,土,
生野区,生野東,３丁目,"5番12～18,29～41号",,火金,,,,木,,,月,,,,土,
生野区,生野東,３丁目,5番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,３丁目,"6番11,27～30号",,火金,,,,木,,,月,,,,土,
生野区,生野東,３丁目,"6番23～26,31～33号",,,火金,,,水,,,土,,,,土,
生野区,生野東,３丁目,6番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,３丁目,7番10～11号,,,火金,,,水,,,土,,,,土,
生野区,生野東,３丁目,7番12～22号,,,火金,,,土,,,水,,,,土,
生野区,生野東,３丁目,7番23～25号,,火金,,,,土,,,水,,,,土,
生野区,生野東,３丁目,7番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,３丁目,8番4～10号,,,火金,,,水,,,土,,,,土,
生野区,生野東,３丁目,8番14～22号,,火金,,,,土,,,水,,,,土,
生野区,生野東,３丁目,8番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,３丁目,9番10～30号,,,火金,,,水,,,土,,,,土,
生野区,生野東,３丁目,9番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,３丁目,"10番3,6,9号",,火金,,,,土,,,水,,,,土,
生野区,生野東,３丁目,10番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,３丁目,11番,,火金,,,,水,,,土,,,,土,
生野区,生野東,３丁目,"12番15,35号",,,火金,,,水,,,土,,,,土,
生野区,生野東,３丁目,12番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,３丁目,13番23～24号,,,火金,,,水,,,土,,,,土,
生野区,生野東,３丁目,13番25～27号,,,火金,,,土,,,水,,,,土,
生野区,生野東,３丁目,13番上記以外,,火金,,,,水,,,土,,,,土,
生野区,生野東,４丁目,1番,,火金,,,,水,,,土,,,,月,
生野区,生野東,４丁目,2番13～21号,,,火金,,,木,,,月,,,,月,
生野区,生野東,４丁目,2番上記以外,,火金,,,,水,,,土,,,,月,
生野区,生野東,４丁目,3番2～10号,,,火金,,,木,,,月,,,,月,
生野区,生野東,４丁目,3番上記以外,,火金,,,,水,,,土,,,,月,
生野区,生野東,４丁目,4番8～11号,,火金,,,,木,,,月,,,,月,
生野区,生野東,４丁目,4番上記以外,,火金,,,,水,,,土,,,,月,
生野区,生野東,４丁目,5～8番,,火金,,,,水,,,土,,,,月,
生野区,生野東,４丁目,9番2号,,火金,,,,木,,,月,,,,月,
生野区,生野東,４丁目,"9番3～5,18～20号",,,火金,,,木,,,月,,,,月,
生野区,生野東,４丁目,9番上記以外,,火金,,,,水,,,土,,,,月,
生野区,生野東,４丁目,10番13～19号,,,火金,,,木,,,月,,,,月,
生野区,生野東,４丁目,10番上記以外,,火金,,,,水,,,土,,,,月,
生野区,舎利寺,１丁目, 9番3～22号,,,火金,,,木,,,月,,,,土,
生野区,舎利寺,１丁目," 10番2～9,13～21号",,,火金,,,木,,,月,,,,土,
生野区,舎利寺,１丁目, 11番5～17号,,,火金,,,木,,,月,,,,土,
生野区,舎利寺,１丁目," 15番17,21号",,,火金,,,木,,,月,,,,土,
生野区,舎利寺,１丁目,上記以外,,火金,,,,木,,,月,,,,土,
生野区,舎利寺,２丁目,すべて,,火金,,,,木,,,月,,,,土,
生野区,舎利寺,３丁目,すべて,,火金,,,,木,,,月,,,,月,
生野区,林寺,１丁目,"4番5～10,14～18号",,火金,,,,土,,,水,,,,月,
生野区,林寺,１丁目,5番21～34号,,火金,,,,土,,,水,,,,月,
生野区,林寺,１丁目,上記以外,,火金,,,土,,,水,,,,,月,
生野区,林寺,２丁目,銀座商店街,,火金,,,土,,,水,,,,,月,
生野区,林寺,２丁目,"1番8～12,14～21号",,火金,,,木,,,月,,,,,月,
生野区,林寺,２丁目,1番上記以外,,火金,,,,土,,,水,,,,月,
生野区,林寺,２丁目,"2番2,6～12,16号",,火金,,,木,,,月,,,,,月,
生野区,林寺,２丁目,2番上記以外,,火金,,,,土,,,水,,,,月,
生野区,林寺,２丁目,"3番9,12～13,17,24～26号",,火金,,,木,,,月,,,,,月,
生野区,林寺,２丁目,3番上記以外,,火金,,,,土,,,水,,,,月,
生野区,林寺,２丁目,"4番5～17,20号",,火金,,,木,,,月,,,,,月,
生野区,林寺,２丁目,4番上記以外,,火金,,,,土,,,水,,,,月,
生野区,林寺,２丁目,"5番3～12,16号",,火金,,,木,,,月,,,,,月,
生野区,林寺,２丁目,5番上記以外,,火金,,,,土,,,水,,,,月,
生野区,林寺,２丁目,6番2～11号,,火金,,,,木,,,月,,,,月,
生野区,林寺,２丁目,6番13～20号,,火金,,,木,,,月,,,,,月,
生野区,林寺,２丁目,6番上記以外,,火金,,,,土,,,水,,,,月,
生野区,林寺,２丁目,7番23～30号,,火金,,,,木,,,月,,,,月,
生野区,林寺,２丁目,7番上記以外,,火金,,,,土,,,水,,,,月,
生野区,林寺,２丁目,8～27番,,火金,,,,土,,,水,,,,月,
生野区,林寺,３丁目,銀座商店街,,火金,,,土,,,水,,,,,月,
生野区,林寺,３丁目,1～2番,,火金,,,,土,,,水,,,,月,
生野区,林寺,３丁目,3番8～14号,,火金,,,木,,,月,,,,,月,
生野区,林寺,３丁目,3番上記以外,,火金,,,,土,,,水,,,,月,
生野区,林寺,３丁目,4番29号,,火金,,,木,,,月,,,月,,,
生野区,林寺,３丁目,4番上記以外,,火金,,,,土,,,水,,月,,,
生野区,林寺,３丁目,5～7番,,火金,,,,土,,,水,,月,,,
生野区,林寺,３丁目,8～10番,,火金,,,,土,,,水,,,,月,
生野区,林寺,３丁目,11～14番,,火金,,,,土,,,水,,月,,,
生野区,林寺,３丁目,15番,,火金,,,,土,,,水,,,,月,
生野区,林寺,４丁目,"2～3,6～7,12～18番",,火金,,,,土,,,水,,月,,,
生野区,林寺,４丁目,上記以外,,火金,,,,土,,,水,,,,月,
生野区,林寺,５丁目,"1～11番,12番18～29号",,火金,,,,木,,,月,,月,,,
生野区,林寺,５丁目,上記以外,,火金,,,,木,,,月,,,,月,
生野区,林寺,６丁目,すべて,,火金,,,,木,,,月,,水,,,
生野区,中川西,１丁目,1～2番,,月木,,,金,,,火,,,,,火,
生野区,中川西,１丁目,3番10～16号,,,月木,,金,,,火,,,,,火,
生野区,中川西,１丁目,3番上記以外,,月木,,,金,,,火,,,,,火,
生野区,中川西,１丁目,4番,,月木,,,金,,,火,,,,,火,
生野区,中川西,１丁目,"5番2～4,23号",,,月木,,金,,,火,,,,,火,
生野区,中川西,１丁目,5番上記以外,,月木,,,金,,,火,,,,,火,
生野区,中川西,１丁目,6番,,月木,,,金,,,火,,,,,火,
生野区,中川西,１丁目,7番8号,,,月木,,金,,,火,,,,,火,
生野区,中川西,１丁目,7番上記以外,,月木,,,金,,,火,,,,,火,
生野区,中川西,１丁目,8～9番,,月木,,,金,,,火,,,,,火,
生野区,中川西,１丁目,10番12～18号,,,月木,,金,,,火,,,,,火,
生野区,中川西,１丁目,10番上記以外,,月木,,,金,,,火,,,,,火,
生野区,中川西,１丁目,"11番6,12～16号",,,月木,,金,,,火,,,,,火,
生野区,中川西,１丁目,11番上記以外,,月木,,,金,,,火,,,,,火,
生野区,中川西,１丁目,12～14番,,月木,,,金,,,火,,,,,火,
生野区,中川西,１丁目,15番1～5号,,,月木,,金,,,火,,,,,火,
生野区,中川西,１丁目,15番上記以外,,月木,,,金,,,火,,,,,火,
生野区,中川西,１丁目,16～18番,,月木,,,金,,,火,,,,,火,
生野区,中川西,１丁目,19番19号,,,月木,,金,,,火,,,,,火,
生野区,中川西,１丁目,19番上記以外,,月木,,,金,,,火,,,,,火,
生野区,中川西,１丁目,20番6～10号,,,月木,,金,,,火,,,,,火,
生野区,中川西,１丁目,20番上記以外,,月木,,,金,,,火,,,,,火,
生野区,中川西,１丁目,21～22番,,月木,,,金,,,火,,,,,火,
生野区,中川西,２丁目,"1番7~8,12～16号",,,月木,,,金,,,火,,,,火,
生野区,中川西,２丁目,1番9号,,,月木,,金,,,火,,,,,火,
生野区,中川西,２丁目,"1番22,25,27～28号",,月木,,,金,,,火,,,,,火,
生野区,中川西,２丁目,1番上記以外,,月木,,,金,,,火,,,,,火,
生野区,中川西,２丁目,2番17~19号,,,月木,,金,,,火,,,,,火,
生野区,中川西,２丁目,2番20~26号,,,月木,,,金,,,火,,,,火,
生野区,中川西,２丁目,2番上記以外,,月木,,,金,,,火,,,,,火,
生野区,中川西,２丁目,3～11番,,月木,,,金,,,火,,,,,火,
生野区,中川西,２丁目,12番22号,,,月木,,,金,,,火,,,,火,
生野区,中川西,２丁目,12番上記以外,,月木,,,金,,,火,,,,,火,
生野区,中川西,２丁目,17番11～12号,,,月木,,,金,,,火,,,,火,
生野区,中川西,２丁目,17番上記以外,,月木,,,金,,,火,,,,,火,
生野区,中川西,２丁目,18番13～14号,,,月木,,,金,,,火,,,,火,
生野区,中川西,２丁目,18番上記以外,,月木,,,金,,,火,,,,,火,
生野区,中川西,２丁目,19～26番,,月木,,,金,,,火,,,,,火,
生野区,中川西,３丁目,すべて,,月木,,,金,,,火,,,,,火,
生野区,中川,１丁目,すべて,,,月木,,,金,,,火,,,,土,
生野区,中川,２丁目,1～2番,,,月木,,,金,,,火,,,,土,
生野区,中川,２丁目,3番21～29号,,水土,,,金,,,火,,,,,土,
生野区,中川,２丁目,3番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,２丁目,4番4～5号,,,月木,,金,,,火,,,,,土,
生野区,中川,２丁目,4番6～11号,,水土,,,金,,,火,,,,,土,
生野区,中川,２丁目,4番12～14号,,水土,,,,金,,,火,,,,土,
生野区,中川,２丁目,4番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,２丁目,5～10番,,,月木,,,金,,,火,,,,土,
生野区,中川,２丁目,11番18～23号,,水土,,,金,,,火,,,,,土,
生野区,中川,２丁目,11番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,２丁目,12番2号,,水土,,,,金,,,火,,,,土,
生野区,中川,２丁目,12番3～9号,,水土,,,金,,,火,,,,,土,
生野区,中川,２丁目,12番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,２丁目,13～18番,,,月木,,,金,,,火,,,,土,
生野区,中川,２丁目,19番2号,,水土,,,,金,,,火,,,,土,
生野区,中川,２丁目,19番3～4号,,水土,,,金,,,火,,,,,土,
生野区,中川,２丁目,19番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,２丁目,20番6～7号,,水土,,,金,,,火,,,,,土,
生野区,中川,２丁目,20番10号,,,月木,,金,,,火,,,,,土,
生野区,中川,２丁目,20番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,２丁目,21番1号,,水土,,,,金,,,火,,,,土,
生野区,中川,２丁目,21番13～16号,,水土,,,金,,,火,,,,,土,
生野区,中川,２丁目,21番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,３丁目,3番11号ヴェルジュパレス今里,,火金,,,,金,,,火,,,,土,
生野区,中川,３丁目,上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,1番12～15号,,水土,,,,金,,,火,,,,土,
生野区,中川,４丁目,1番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,2番2～6号,,水土,,,,金,,,火,,,,土,
生野区,中川,４丁目,2番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,"3番5,7,9号",,水土,,,金,,,火,,,,,土,
生野区,中川,４丁目,3番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,4番10番,,,月木,,金,,,火,,,,,土,
生野区,中川,４丁目,4番15～17号,,水土,,,金,,,火,,,,,土,
生野区,中川,４丁目,4番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,5番,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,6番4～8号,,水土,,,,金,,,火,,,,土,
生野区,中川,４丁目,6番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,7番13～18号,,水土,,,,金,,,火,,,,土,
生野区,中川,４丁目,7番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,8番13～18号,,水土,,,,金,,,火,,,,土,
生野区,中川,４丁目,8番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,9番3～8号,,水土,,,,金,,,火,,,,土,
生野区,中川,４丁目,9番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,10～15番,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,16番11号,,水土,,,,金,,,火,,,,土,
生野区,中川,４丁目,16番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,17番6～7号,,水土,,,,金,,,火,,,,土,
生野区,中川,４丁目,17番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,18番,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,19番4～9号,,水土,,,金,,,火,,,,,土,
生野区,中川,４丁目,19番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,"20番5～10,15～19号",,水土,,,,金,,,火,,,,土,
生野区,中川,４丁目,20番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,４丁目,21番15～19号,,水土,,,金,,,火,,,,,土,
生野区,中川,４丁目,21番20～21号,,水土,,,,金,,,火,,,,土,
生野区,中川,４丁目,21番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,５丁目,1番,,,月木,,,金,,,火,,,,土,
生野区,中川,５丁目,2番15～17号,,水土,,,,金,,,火,,,,土,
生野区,中川,５丁目,2番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,５丁目,3～5番,,,月木,,,金,,,火,,,,土,
生野区,中川,５丁目,6番14～17号,,水土,,,,金,,,火,,,,土,
生野区,中川,５丁目,6番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,５丁目,7番,,,月木,,,金,,,火,,,,土,
生野区,中川,５丁目,8番7～11号,,水土,,,,金,,,火,,,,土,
生野区,中川,５丁目,8番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,５丁目,"9番15～16,18,20号",,水土,,,,金,,,火,,,,土,
生野区,中川,５丁目,9番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,５丁目,10～12番,,,月木,,,金,,,火,,,,土,
生野区,中川,５丁目,13番5号　,,水土,,,,金,,,火,,,,土,
生野区,中川,５丁目,13番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,６丁目,1番2号,,,月木,,,金,,,火,,,,土,
生野区,中川,６丁目,1番上記以外,,月木,,,,金,,,火,,,,土,
生野区,中川,６丁目,2番12～20号,,月木,,,,金,,,火,,,,土,
生野区,中川,６丁目,2番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,６丁目,3番,,,月木,,,金,,,火,,,,土,
生野区,中川,６丁目,4番,,月木,,,,金,,,火,,,,土,
生野区,中川,６丁目,"5番２,16,18～19,21号",,月木,,,,金,,,火,,,,土,
生野区,中川,６丁目,5番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,６丁目,6番12～23号,,,月木,,金,,,火,,,,,土,
生野区,中川,６丁目,6番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,６丁目,"7番1～10,21号
（今藤マンション除く）",,,月木,,金,,,火,,,,,土,
生野区,中川,６丁目,7番21号 今藤マンション,,,月木,,,金,,,火,,,,,
生野区,中川,６丁目,7番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,６丁目,8番16号～20号,,月木,,,,金,,,火,,,,土,
生野区,中川,６丁目,8番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,６丁目,9番,,月木,,,,金,,,火,,,,土,
生野区,中川,６丁目,10番21～28号,,月木,,,,金,,,火,,,,土,
生野区,中川,６丁目,10番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,６丁目,11番4～11号,,水土,,,金,,,火,,,,,土,
生野区,中川,６丁目,11番12～14号,,水土,,,金,,,火,,,,,土,
生野区,中川,６丁目,11番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,６丁目,12番20～26号,,水土,,,金,,,火,,,,,土,
生野区,中川,６丁目,12番上記以外,,,月木,,,金,,,火,,,,土,
生野区,中川,６丁目,13番,,,月木,,,金,,,火,,,,土,
生野区,中川東,１丁目,6番15号,,水土,,,,金,,,火,,,,金,
生野区,中川東,１丁目,6番16~24号、7番4号,,水土,,,金,,,火,,,,,金,
生野区,中川東,１丁目,上記以外,,,月木,,,金,,,火,,,,金,
生野区,中川東,２丁目,すべて,,,月木,,,金,,,火,,,,金,
生野区,新今里,１丁目,1～5番,,月木,,,金,,,火,,,,,金,
生野区,新今里,１丁目,6番17号,,,月木,,金,,,火,,,,,金,
生野区,新今里,１丁目,6番上記以外,,,月木,,金,,,火,,,,,金,
生野区,新今里,１丁目,7番,,月木,,,金,,,火,,,,,金,
生野区,新今里,１丁目,"8番20,22",,,月木,,金,,,火,,,,,金,
生野区,新今里,１丁目,8番上記以外,,,月木,,金,,,火,,,,,金,
生野区,新今里,１丁目,9番,,月木,,,金,,,火,,,,,金,
生野区,新今里,１丁目,10番16～21,,,月木,,金,,,火,,,,,金,
生野区,新今里,１丁目,10番上記以外,,,月木,,金,,,火,,,,,金,
生野区,新今里,１丁目,11番,,,月木,,金,,,火,,,,,金,
生野区,新今里,１丁目,12～15番,,月木,,,金,,,火,,,,,金,
生野区,新今里,１丁目,"16番1～７,26号",,,月木,,金,,,火,,,,,金,
生野区,新今里,１丁目,16番上記以外,,月木,,,金,,,火,,,,,金,
生野区,新今里,１丁目,17～20番,,月木,,,金,,,火,,,,,金,
生野区,新今里,２丁目,"4～5番,8番17～21号,9番26号",,月木,,,金,,,火,,,,,金,
生野区,新今里,２丁目,上記以外,,,月木,,金,,,火,,,,,金,
生野区,新今里,３丁目,すべて,,,月木,,,金,,,火,,,,金,
生野区,新今里,４丁目,すべて,,,月木,,金,,,火,,,,,金,
生野区,新今里,５丁目,すべて,,,月木,,,金,,,火,,,,金,
生野区,新今里,６丁目,1番,,,月木,,,金,,,火,,,,金,
生野区,新今里,６丁目,2番2号,,水土,,,金,,,火,,,,,金,
生野区,新今里,６丁目,"2番7,9～10,20号",,水土,,,金,,,火,,,,,金,
生野区,新今里,６丁目,3番7～8号,,,月木,,金,,,火,,,,,金,
生野区,新今里,６丁目,3番24～26号,,水土,,,金,,,火,,,,,金,
生野区,新今里,６丁目,3番27号,,水土,,,,金,,,火,,,,金,
生野区,新今里,６丁目,4～16番,,,月木,,,金,,,火,,,,金,
生野区,新今里,７丁目,すべて,,,月木,,,金,,,火,,,,金,
生野区,小路,１丁目,1～7番,,,月木,,,金,,,火,,,,金,
生野区,小路,１丁目,"8番1,3,8号",,水土,,,金,,,火,,,,,金,
生野区,小路,１丁目,8番11号,,水土,,,,金,,,火,,,,金,
生野区,小路,１丁目,8番上記以外,,,月木,,,金,,,火,,,,金,
生野区,小路,１丁目,9～18番,,,月木,,,金,,,火,,,,金,
生野区,小路,１丁目,19番18･29~35号,,水土,,,金,,,火,,,,,金,
生野区,小路,１丁目,19番上記以外,,,月木,,,金,,,火,,,,金,
生野区,小路,１丁目,20番,,,月木,,,金,,,火,,,,金,
生野区,小路,１丁目,21番5号,,,月木,,金,,,火,,,,,金,
生野区,小路,１丁目,21番上記以外,,,月木,,,金,,,火,,,,金,
生野区,小路,１丁目,20～29番,,,月木,,,金,,,火,,,,金,
生野区,小路,２丁目,すべて,,,月木,,,金,,,火,,,,金,
生野区,小路,３丁目,1～2番,,,月木,,,金,,,火,,,,土,
生野区,小路,３丁目,3番25～26号　,,水土,,,金,,,火,,,,,土,
生野区,小路,３丁目,3番上記以外,,,月木,,,金,,,火,,,,土,
生野区,小路,３丁目,4～5番,,,月木,,,金,,,火,,,,土,
生野区,小路,３丁目,"6番10,19号　",,水土,,,,金,,,火,,,,土,
生野区,小路,３丁目,6番上記以外,,,月木,,,金,,,火,,,,土,
生野区,小路,３丁目,7番,,,月木,,,金,,,火,,,,土,
生野区,小路,３丁目,8番4~6号　,,,月木,,金,,,火,,,,,土,
生野区,小路,３丁目,8番上記以外,,,月木,,,金,,,火,,,,土,
生野区,小路,３丁目,9～13番,,,月木,,,金,,,火,,,,土,
生野区,小路,３丁目,14～19番,,,月木,,,金,,,火,,,,金,
生野区,小路東,１丁目,1～7番,,,火金,,,木,,,月,,,,水,
生野区,小路東,１丁目,"8～13,15番",,,火金,,,木,,,月,,水,,,
生野区,小路東,１丁目,"14,16～23番",,,火金,,,木,,,月,,,水,,
生野区,小路東,２丁目,1～15番,,,火金,,,木,,,月,,,,水,
生野区,小路東,２丁目,16～17番,,,火金,,,木,,,月,,水,,,
生野区,小路東,２丁目,24～26番,,,火金,,,木,,,月,,水,,,
生野区,小路東,２丁目,上記以外,,,火金,,,木,,,月,,,水,,
生野区,小路東,３丁目,"1～2,13～14番",,,火金,,,木,,,月,,水,,,
