行政区,町名,丁目,番地,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
都島区,都島本通,３丁目,18番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,19番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,20番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,21番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,22番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,23番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,24番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,25番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,26番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,27番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,３丁目,28番,,,,火金,,木,,,月,,,,,月,
都島区,都島本通,４丁目,1番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,2番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,3番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,4番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,5番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,6番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,7番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,8番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,9番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,10番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,11番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,12番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,13番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,14番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,15番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,16番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,17番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,18番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,19番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,20番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,21番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,22番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,23番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,４丁目,24番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,1番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,2番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,3番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,4番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,5番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,6番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,7番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,8番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,9番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,10番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,11番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,12番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,13番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,14番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,15番,,,,火金,,木,,,月,,,,木,,
都島区,都島本通,５丁目,16番,,,,火金,,木,,,月,,,,木,,
都島区,都島北通,１丁目,1番,,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,2番,,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,3番,,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,4番,,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,5番,5~11号,,月木,,,金,,,火,,,,,火,
都島区,都島北通,１丁目,5番,上記以外,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,6番,16~20号,,月木,,,金,,,火,,,,,火,
都島区,都島北通,１丁目,6番,上記以外,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,7番,,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,8番,,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,9番,,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,10番,,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,11番,,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,12番,,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,13番,4号,,,月木,,,金,,,火,,,,火,
都島区,都島北通,１丁目,13番,32号,,,月木,,,金,,,火,,,,火,
都島区,都島北通,１丁目,14番,5~12号,,月木,,,金,,,火,,,,,火,
都島区,都島北通,１丁目,14番,上記以外,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,15番,3~18号,,月木,,,金,,,火,,,,,火,
都島区,都島北通,１丁目,15番,上記以外,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,16番,1~16号,,月木,,,金,,,火,,,,,火,
都島区,都島北通,１丁目,16番,上記以外,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,17番,1~14号,,月木,,,金,,,火,,,,,火,
都島区,都島北通,１丁目,17番,上記以外,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,18番,,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,19番,,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,20番,2･8･11･27~31号,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,20番,12~15号,,,月木,,,金,,,火,,,火,,
都島区,都島北通,１丁目,21番,,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,22番,1~11･21~28･34号,,月木,,,,金,,,火,,,,火,
都島区,都島北通,１丁目,22番,12~20号,,月木,,,,金,,,火,,,火,,
都島区,都島北通,１丁目,23番,9~18･26･31号,,月木,,,,金,,,火,,,火,,
都島区,都島北通,１丁目,23番,35号,,月木,,,,金,,,火,,,,火,
都島区,都島北通,２丁目,1番,,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,2番,,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,3番,,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,4番,,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,5番,,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,6番,5?15号,,月木,,,金,,,火,,,,火,,
都島区,都島北通,２丁目,6番,上記以外,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,7番,24?32号,,月木,,,金,,,火,,,,火,,
都島区,都島北通,２丁目,7番,上記以外,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,8番,,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,9番,,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,10番,,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,11番,,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,12番,21~31号,,月木,,,金,,,火,,,,火,,
都島区,都島北通,２丁目,12番,上記以外,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,13番,,,月木,,,金,,,火,,,,火,,
都島区,都島北通,２丁目,14番,,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,15番,,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,16番,,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,17番,,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,18番,,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,19番,,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,20番,4~7号,,,月木,,,金,,,火,,,火,,
都島区,都島北通,２丁目,20番,上記以外,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,21番,6~20号,,,月木,,,金,,,火,,,火,,
都島区,都島北通,２丁目,21番,上記以外,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,22番,17~21号,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,22番,上記以外,,,月木,,,金,,,火,,,火,,
都島区,都島北通,２丁目,23番,2~5号,,月木,,,,金,,,火,,,火,,
都島区,都島北通,２丁目,23番,上記以外,,,月木,,,金,,,火,,,火,,
都島区,都島北通,２丁目,24番,1~14号,,,月木,,,金,,,火,,,火,,
都島区,都島北通,２丁目,24番,上記以外,,月木,,,,金,,,火,,,火,,
都島区,善源寺町,１丁目,1番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,１丁目,2番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,１丁目,3番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,１丁目,4番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,１丁目,5番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,１丁目,6番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,１丁目,7番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,１丁目,8番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,１丁目,9番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,１丁目,10番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,１丁目,11番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,１丁目,12番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,１丁目,13番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,２丁目,1番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,２丁目,2番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,２丁目,3番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,２丁目,4番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,２丁目,5番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,２丁目,6番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,２丁目,7番,,,月木,,,,土,,,水,,,,火,
都島区,善源寺町,２丁目,8番,,,月木,,,,土,,,水,,,,火,
都島区,友渕町,１丁目,1番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,１丁目,2番,3~7号,,月木,,,,金,,,火,,,火,,
都島区,友渕町,１丁目,2番,上記以外,,月木,,,,金,,,火,,火,,,
都島区,友渕町,１丁目,3番,リバーサイド友渕　全棟,,月木,,,,金,,,火,,金,,,
都島区,友渕町,１丁目,3番,大阪拘置所北職員官舎,,月木,,,金,,,火,,,金,,,
都島区,友渕町,１丁目,3番,上記以外,,月木,,,,金,,,火,,火,,,
都島区,友渕町,１丁目,4番,,,月木,,,,金,,,火,,火,,,
都島区,友渕町,１丁目,5番,85号,,月木,,,,金,,,火,,火,,,
都島区,友渕町,１丁目,5番,C棟(1号機),,,火金,,金,,,火,,,,火,,
都島区,友渕町,１丁目,5番,D棟(2号機･西),,,水土,,金,,,火,,,火,,,
都島区,友渕町,１丁目,5番,E棟(3号機),,,火金,,金,,,火,,,火,,,
都島区,友渕町,１丁目,5番,F棟(10号機),,,火金,,金,,,火,,,火,,,
都島区,友渕町,１丁目,5番,G棟(2号機･東),,,水土,,金,,,火,,,火,,,
都島区,友渕町,１丁目,5番,H棟(4号機･南),,水土,,,金,,,火,,,火,,,
都島区,友渕町,１丁目,5番,I棟(9号機),,,火金,,金,,,火,,,火,,,
都島区,友渕町,１丁目,5番,J棟(4号機･北),,,水土,,金,,,火,,,火,,,
都島区,友渕町,１丁目,5番,K棟(5号機),,火金,,,金,,,火,,,火,,,
都島区,友渕町,１丁目,5番,L棟(9号機),,,火金,,金,,,火,,,火,,,
都島区,友渕町,１丁目,5番,M棟(7号機),,,月木,,金,,,火,,,火,,,
都島区,友渕町,１丁目,5番,N棟(6号機),,月木,,,金,,,火,,,火,,,
都島区,友渕町,１丁目,5番,O棟(8号機),,火金,,,金,,,火,,,火,,,
都島区,友渕町,１丁目,6番,4･5号,,月木,,,,金,,,火,,,,,
都島区,友渕町,１丁目,6番,上記以外,,月木,,,,金,,,金,,,,,
都島区,友渕町,１丁目,7番,21?43号,,月木,,,金,,,金,,,,火,,
都島区,友渕町,１丁目,7番,AB棟,,,月木,,金,,,火,,,,,,
都島区,友渕町,１丁目,7番,上記以外,,月木,,,,金,,,金,,,火,,
都島区,友渕町,２丁目,1番,,,月木,,,,金,,,火,,火,,,
都島区,友渕町,２丁目,2番,,,月木,,,金,,,火,,,,火,,
都島区,友渕町,２丁目,3番,,,月木,,,金,,,火,,,,火,,
都島区,友渕町,２丁目,4番,,,月木,,,金,,,火,,,,火,,
都島区,友渕町,２丁目,5番,,,月木,,,金,,,火,,,,火,,
都島区,友渕町,２丁目,6番,13~21号,,月木,,,金,,,火,,,,火,,
都島区,友渕町,２丁目,6番,上記以外,,月木,,,金,,,火,,,火,,,
都島区,友渕町,２丁目,7番,4~11号,,月木,,,金,,,火,,,,火,,
都島区,友渕町,２丁目,7番,上記以外,,月木,,,金,,,火,,,火,,,
都島区,友渕町,２丁目,8番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,２丁目,9番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,２丁目,10番,,,月木,,,金,,,,火,,,火,,
都島区,友渕町,２丁目,11番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,２丁目,12番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,２丁目,13番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,２丁目,14番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,２丁目,15番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,３丁目,1番,1･24号,,月木,,,,金,,,火,,火,,,
都島区,友渕町,３丁目,1番,上記以外,,月木,,,金,,,火,,,火,,,
都島区,友渕町,３丁目,2番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,３丁目,3番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,３丁目,4番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,３丁目,5番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,３丁目,6番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,３丁目,7番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,３丁目,8番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,３丁目,9番,,,月木,,,金,,,火,,,火,,,
都島区,友渕町,３丁目,10番,,,月木,,,金,,,火,,,火,,,
都島区,高倉町,１丁目,1番,,,,月木,,,金,,,火,,,火,,
都島区,高倉町,１丁目,2番,,,,月木,,,金,,,火,,,火,,
都島区,高倉町,１丁目,3番,,,,月木,,,金,,,火,,,火,,
都島区,高倉町,１丁目,4番,,,,月木,,,金,,,火,,,火,,
都島区,高倉町,１丁目,5番,,,,月木,,,金,,,火,,,火,,
都島区,高倉町,１丁目,6番,,,,月木,,,金,,,火,,,火,,
都島区,高倉町,１丁目,7番,,,,月木,,,金,,,火,,,火,,
都島区,高倉町,１丁目,8番,,,,月木,,,金,,,火,,,火,,
都島区,高倉町,１丁目,9番,,,,月木,,,金,,,火,,,火,,
都島区,高倉町,１丁目,10番,,,,月木,,,金,,,火,,,火,,
都島区,高倉町,１丁目,11番,,,,月木,,,金,,,火,,,火,,
都島区,高倉町,１丁目,12番,,,,月木,,,金,,,火,,,火,,
都島区,高倉町,１丁目,13番,5号,,月木,,,金,,,火,,,,火,,
都島区,高倉町,１丁目,13番,上記以外,,,月木,,,金,,,火,,,火,,
都島区,高倉町,１丁目,14番,,,,月木,,,金,,,火,,,火,,
都島区,高倉町,２丁目,1番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,２丁目,2番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,２丁目,3番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,２丁目,4番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,２丁目,5番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,２丁目,6番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,２丁目,7番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,２丁目,8番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,２丁目,9番,9~28号,,月木,,,金,,,火,,火,,,,
都島区,高倉町,２丁目,9番,上記以外,,,月木,,,金,,,火,火,,,,
都島区,高倉町,３丁目,1番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,３丁目,2番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,３丁目,3番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,３丁目,4番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,３丁目,5番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,３丁目,6番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,３丁目,7番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,３丁目,8番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,３丁目,9番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,３丁目,10番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,３丁目,11番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,３丁目,12番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,３丁目,13番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,３丁目,14番,,,,月木,,,金,,,火,,火,,,
都島区,高倉町,３丁目,15番,,,,月木,,,金,,,火,,火,,,
都島区,御幸町,１丁目,1番,,,,月木,,,金,,,火,,,火,,
都島区,御幸町,１丁目,2番,,,月木,,,,金,,,火,,,火,,
都島区,御幸町,１丁目,3番,,,月木,,,,金,,,火,,,火,,
都島区,御幸町,１丁目,4番,,,月木,,,,金,,,火,,,火,,
都島区,御幸町,１丁目,5番,,,,月木,,,金,,,火,,,火,,
都島区,御幸町,１丁目,6番,22~31号,,月木,,,,金,,,火,,,火,,
都島区,御幸町,１丁目,6番,上記以外,,,月木,,,金,,,火,,,火,,
都島区,御幸町,１丁目,7番,,,,月木,,,金,,,火,,,火,,
都島区,御幸町,１丁目,8番,10号,,月木,,,,金,,,火,,,火,,
都島区,御幸町,１丁目,8番,上記以外,,,月木,,,金,,,火,,,火,,
都島区,御幸町,１丁目,9番,,,,月木,,,金,,,火,,,火,,
都島区,御幸町,１丁目,10番,,,,月木,,,金,,,火,,,火,,
都島区,御幸町,２丁目,1番,,,,月木,,,金,,,火,,火,,,
都島区,御幸町,２丁目,2番,,,,月木,,,金,,,火,,火,,,
都島区,御幸町,２丁目,3番,,,,月木,,,金,,,火,,火,,,
都島区,御幸町,２丁目,4番,,,,月木,,,金,,,火,,火,,,
都島区,御幸町,２丁目,5番,,,,月木,,,金,,,火,,火,,,
都島区,御幸町,２丁目,6番,,,,月木,,,金,,,火,,火,,,
都島区,御幸町,２丁目,7番,,,,月木,,,金,,,火,,火,,,
都島区,御幸町,２丁目,8番,10･23号,,,月木,,金,,,火,,火,,,,
都島区,御幸町,２丁目,8番,上記以外,,,月木,,,金,,,火,火,,,,
都島区,御幸町,２丁目,9番,,,,月木,,,金,,,火,,火,,,
都島区,御幸町,２丁目,10番,,,,月木,,,金,,,火,,火,,,
都島区,御幸町,２丁目,11番,,,,月木,,,金,,,火,,火,,,
都島区,御幸町,２丁目,12番,,,,月木,,,金,,,火,,火,,,
都島区,御幸町,２丁目,13番,,,,月木,,,金,,,火,,火,,,
都島区,御幸町,２丁目,14番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,１丁目,1番,,,,月木,,金,,,火,,,火,,,
都島区,内代町,１丁目,2番,,,,月木,,金,,,火,,火,,,,
都島区,内代町,１丁目,3番,19~23号,,月木,,,金,,,火,,火,,,,
都島区,内代町,１丁目,3番,上記以外,,,月木,,金,,,火,,火,,,,
都島区,内代町,１丁目,4番,1~13･22･23号,,月木,,,金,,,火,,火,,,,
都島区,内代町,１丁目,4番,上記以外,,,月木,,金,,,火,,火,,,,
都島区,内代町,１丁目,5番,6~10号,,月木,,,金,,,火,,火,,,,
都島区,内代町,１丁目,5番,上記以外,,,月木,,金,,,火,,火,,,,
都島区,内代町,１丁目,6番,,,,月木,,金,,,火,,火,,,,
都島区,内代町,１丁目,7番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,１丁目,8番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,１丁目,9番,,,,月木,,金,,,火,,火,,,,
都島区,内代町,１丁目,10番,4~5号,,月木,,,金,,,火,,火,,,,
都島区,内代町,１丁目,10番,上記以外,,,月木,,金,,,火,,火,,,,
都島区,内代町,１丁目,11番,,,月木,,,金,,,火,,,火,,,
都島区,内代町,１丁目,12番,22~36号,,月木,,,金,,,火,,,火,,,
都島区,内代町,１丁目,12番,上記以外,,,月木,,金,,,火,,,火,,,
都島区,内代町,１丁目,13番,,,,月木,,金,,,火,,火,,,,
都島区,内代町,１丁目,14番,,,,月木,,金,,,火,,,火,,,
都島区,内代町,１丁目,15番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,１丁目,16番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,１丁目,17番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,２丁目,1番,,,,月木,,金,,,火,,,火,,,
都島区,内代町,２丁目,2番,,,,月木,,金,,,火,,,火,,,
都島区,内代町,２丁目,3番,,,,月木,,金,,,火,,火,,,,
都島区,内代町,２丁目,4番,,,,月木,,金,,,火,,,火,,,
都島区,内代町,２丁目,5番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,２丁目,6番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,２丁目,7番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,２丁目,8番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,２丁目,9番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,２丁目,10番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,２丁目,11番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,２丁目,12番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,２丁目,13番,,,月木,,,金,,,火,,,火,,,
都島区,内代町,２丁目,14番,12~20号,,月木,,,金,,,火,,火,,,,
都島区,内代町,２丁目,14番,上記以外,,,月木,,金,,,火,,火,,,,
都島区,内代町,２丁目,15番,,,,月木,,金,,,火,,,,火,,
都島区,内代町,２丁目,16番,,,,月木,,金,,,火,,,,火,,
都島区,内代町,３丁目,1番,,,,月木,,金,,,火,,,,火,,
都島区,内代町,３丁目,2番,,,,月木,,金,,,火,,,,火,,
都島区,内代町,３丁目,3番,,,,月木,,金,,,火,,,,火,,
都島区,内代町,３丁目,4番,,,,月木,,金,,,火,,,,火,,
都島区,内代町,３丁目,5番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,３丁目,6番,,,,月木,,,金,,,火,,火,,,
都島区,内代町,３丁目,7番,,,,月木,,金,,,火,,,,火,,
都島区,内代町,３丁目,8番,,,,月木,,金,,,火,,,,火,,
都島区,内代町,３丁目,9番,,,,月木,,金,,,火,,,,火,,
都島区,内代町,３丁目,10番,,,,月木,,金,,,火,,,,火,,
都島区,内代町,４丁目,1番,,,,月木,,金,,,火,,,,火,,
都島区,内代町,４丁目,2番,,,,月木,,金,,,火,,,,火,,
都島区,内代町,４丁目,3番,,,,月木,,金,,,火,,,,火,,
都島区,内代町,４丁目,4番,,,,月木,,金,,,火,,,,火,,
都島区,内代町,４丁目,5番,,,,月木,,金,,,火,,,,火,,
都島区,内代町,４丁目,6番,2~7号,,,月木,,金,,,火,,,火,,,
都島区,内代町,４丁目,6番,上記以外,,,月木,,金,,,火,,,,火,,
都島区,毛馬町,１丁目,1番,,,水土,,,木,,,月,,,,月,,火
都島区,毛馬町,１丁目,2番,,,,水土,,木,,,月,,,,月,,火
都島区,毛馬町,１丁目,3番,,,水土,,,木,,,月,,,,月,,火
都島区,毛馬町,１丁目,4番,,,水土,,,木,,,月,,,,月,,火
都島区,毛馬町,１丁目,5番,,,水土,,,木,,,月,,,,月,,火
都島区,毛馬町,１丁目,6番,,,水土,,,木,,,月,,,,月,,火
都島区,毛馬町,１丁目,7番,,,水土,,,木,,,月,,,,月,,火
都島区,毛馬町,１丁目,8番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,9番,8･25号,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,9番,上記以外,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,10番,3~6号,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,10番,上記以外,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,11番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,12番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,13番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,14番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,15番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,16番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,17番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,18番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,19番,2~7号,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,19番,上記以外,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,20番,9~15号,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,20番,上記以外,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,21番,13~24号,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,21番,上記以外,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,１丁目,22番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,２丁目,1番,,,,水土,,木,,,月,,,,月,,火
都島区,毛馬町,２丁目,2番,,,,水土,,木,,,月,,,,月,,火
都島区,毛馬町,２丁目,3番,,,,水土,,木,,,月,,,,,月,
都島区,毛馬町,２丁目,4番,,,水土,,,木,,,月,,,,,月,
都島区,毛馬町,２丁目,5番,,,水土,,,木,,,月,,,,,月,
都島区,毛馬町,２丁目,6番,,,水土,,,木,,,月,,,,,月,
都島区,毛馬町,２丁目,7番,,,水土,,,,木,,,月,,,,月,
都島区,毛馬町,２丁目,8番,,,水土,,,,木,,,月,,,,月,
都島区,毛馬町,２丁目,9番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,２丁目,10番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,２丁目,11番,1~4･11~13･66号,,水土,,,,木,,,月,,,,月,
都島区,毛馬町,２丁目,11番,10･31~44号,,水土,,,,木,,,月,,月,,,火
都島区,毛馬町,２丁目,12番,6･17号,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,２丁目,12番,上記以外,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,３丁目,1番,1･22~30号,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,３丁目,1番,上記以外,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,３丁目,2番,,,水土,,,,木,,,月,,,月,,火
