地区名1,地区名2,地区名3,地区名4,地区名5,備考,雑ごみ,普通ごみ_収集時間要問合せ,普通ごみ_午前,普通ごみ_午後,普通ごみ_8:30~10:30,普通ごみ_9:00~11:00,普通ごみ_9:30~11:30,普通ごみ_10:00~12:00,普通ごみ_10:30~12:30,普通ごみ_11:00~13:00,普通ごみ_11:30~13:30,普通ごみ_12:00~14:00,普通ごみ_12:30~14:30,普通ごみ_13:00~15:00,普通ごみ_13:30~15:30,普通ごみ_14:00~16:00,普通ごみ_14:30~16:30,資源ごみ_収集時間要問合せ,資源ごみ_午前,資源ごみ_午後,資源ごみ_8:30~10:30,資源ごみ_9:00~11:00,資源ごみ_9:30~11:30,資源ごみ_10:00~12:00,資源ごみ_10:30~12:30,資源ごみ_11:00~13:00,資源ごみ_11:30~13:30,資源ごみ_12:00~14:00,資源ごみ_12:30~14:30,資源ごみ_13:00~15:00,資源ごみ_13:30~15:30,資源ごみ_14:00~16:00,資源ごみ_14:30~16:30,容器包装プラスチック_収集時間要問合せ,容器包装プラスチック_午前,容器包装プラスチック_午後,容器包装プラスチック_8:30~10:30,容器包装プラスチック_9:00~11:00,容器包装プラスチック_9:30~11:30,容器包装プラスチック_10:00~12:00,容器包装プラスチック_10:30~12:30,容器包装プラスチック_11:00~13:00,容器包装プラスチック_11:30~13:30,容器包装プラスチック_12:00~14:00,容器包装プラスチック_12:30~14:30,容器包装プラスチック_13:00~15:00,容器包装プラスチック_13:30~15:30,容器包装プラスチック_14:00~16:00,容器包装プラスチック_14:30~16:30,古紙衣類_収集時間要問合せ,古紙衣類_午前,古紙衣類_午後,古紙衣類_8:30~10:30,古紙衣類_9:00~11:00,古紙衣類_9:30~11:30,古紙衣類_10:00~12:00,古紙衣類_10:30~12:30,古紙衣類_11:00~13:00,古紙衣類_11:30~13:30,古紙衣類_12:00~14:00,古紙衣類_12:30~14:30,古紙衣類_13:00~15:00,古紙衣類_13:30~15:30,古紙衣類_14:00~16:00,古紙衣類_14:30~16:30
住之江区,北島,1丁目,9番,,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,金,,,,,,,,,,,月,,,,,,,,,
住之江区,北島,1丁目,10番,,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,月,,,,,,,,,
住之江区,北島,1丁目,11番,,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,月,,,,,,,,,
住之江区,北島,2丁目,1番,,,,,,,,,,,,,,,,,,火金,,,,,,,,,,,,月,,,,,,,,,,,,,,,,,木,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,2丁目,2番,,,,,,,,,,,,,,,,,火金,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,,,,木,,,,,,,月,,,,,,,,,,,
住之江区,北島,2丁目,3番,,,,,,,,,,,,,,,,,,火金,,,,,,,,,,,,月,,,,,,,,,,,,,,,,,,,木,,,,,,,月,,,,,,,,,,,
住之江区,北島,2丁目,4番,,,,,,,,,,,,,,,,,,火金,,,,,,,,,,,,月,,,,,,,,,,,,,,,,,,,木,,,,,,,月,,,,,,,,,,,
住之江区,北島,2丁目,5番,,,,,,,,,,,,,,,,,,火金,,,,,,,,,,,,月,,,,,,,,,,,,,,,,,,,木,,,,,,,月,,,,,,,,,,,
住之江区,北島,2丁目,6番,,,,,,,,,,,,,,,,,,水土,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,2丁目,7番,軽四輪車(小さい車)で収集している地域,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,2丁目,7番,上記以外,,,,,,,,,,,,,,,,,火金,,,,,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,2丁目,8番,2~9号,,,,,,,,,,,,,,,,,火金,,,,,,,,,,,,,,月,,,,,,,,,,,,,,木,,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,2丁目,8番,10･16号,,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,2丁目,9番,,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,2丁目,10番,軽四輪車(小さい車)で収集している地域,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,,,,,,,,,月,,,,,,,,,,
住之江区,北島,2丁目,10番,上記以外,,,,,,,,,,,,,,,,,,水土,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,2丁目,11番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,,,,,,水土,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,2丁目,11番,上記以外,,,,,,,,,,,,,,,,,,水土,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,1番,軽四輪車(小さい車)で収集している地域,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,1番,上記以外,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,2番,軽四輪車(小さい車)で収集している地域,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,2番,上記以外,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,3番,軽四輪車(小さい車)で収集している地域,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,3番,上記以外,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,4番,軽四輪車(小さい車)で収集している地域,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,4番,上記以外,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,5番,,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,6番,,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,7番,軽四輪車(小さい車)で収集している地域,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,月,,,,,,,,,,
住之江区,北島,3丁目,7番,上記以外,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,8番,軽四輪車(小さい車)で収集している地域,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,8番,上記以外,,,,,,,,,,,,,,,,,水土,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,9番,軽四輪車(小さい車)で収集している地域,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,9番,上記以外,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,10番,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,
住之江区,北島,3丁目,11番,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,
住之江区,北島,3丁目,12番,,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,13番,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,,,,,,,,,,,月,,,,,,,,,
住之江区,北島,3丁目,14番,軽四輪車(小さい車)で収集している地域,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,,,,,,,,,,,月,,,,,,,,,
住之江区,北島,3丁目,14番,上記以外,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,15番,軽四輪車(小さい車)で収集している地域,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,15番,上記以外,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,16番,,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,,,,,,,,,月,,,,,,,,,,,
住之江区,北島,3丁目,17番,,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,金,,,,,,,,,,月,,,,,,,,,,
住之江区,北島,3丁目,18番,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,,,,,,,,,月,,,,,,,,,,
住之江区,北島,3丁目,19番,,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,,,,,,,,,月,,,,,,,,,,,
住之江区,粉浜,1丁目,1番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,,,,,月木,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,1番,上記以外,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,金,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,2番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,月木,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,2番,上記以外,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,3番,,,,,,,,,,月木,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,4番,軽四輪車(小さい車)で収集している地域,,,,,,,,,月木,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,4番,上記以外,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,5番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,5番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,6番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,6番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,7番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,7番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,8番,軽四輪車(小さい車)で収集している地域,,,,,,,,,月木,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,8番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,9番,,,,,,,月木,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,10番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,10番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,11番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,11番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,12番,,,,,,,月木,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,13番,,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,14番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,14番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,15番,軽四輪車(小さい車)で収集している地域,,,,,,,,,月木,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,15番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,16番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,17番,軽四輪車(小さい車)で収集している地域,,,,,,,月木,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,17番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,18番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,18番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,19番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,20番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,20番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,21番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,21番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,22番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,22番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,23番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,23番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,24番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,24番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,25番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,25番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,26番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,1丁目,26番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,1丁目,27番,,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,2丁目,1番,,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,2丁目,2番,,,,,,,月木,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,2丁目,3番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,2丁目,3番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,2丁目,4番,軽四輪車(小さい車)で収集している地域,,,,,,,,月木,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,2丁目,4番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,2丁目,5番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,2丁目,5番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,2丁目,6番,,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,2丁目,7番,,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,2丁目,8番,,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,2丁目,9番,,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,2丁目,10番,,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,2丁目,11番,,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,2丁目,12番,,,,,,,月木,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,2丁目,13番,,,,,,,,,,,,,,,,,,月木,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,,火,,,,,,,,,,
住之江区,粉浜,2丁目,14番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,,,,,,月木,,,,,,火,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,
住之江区,粉浜,2丁目,14番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,火,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,1番,,,,,,,,,,,,,,,,,月木,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,2番,,,,,,,,,,,,,,,,,月木,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,3番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,,,,,,,月木,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,3番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,4番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,水,,,,,,,,土,,,,,,,,,,,,,,,,,火,,,,,,,,,,
住之江区,粉浜,3丁目,5番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,,,,,,,月木,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,5番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,6番,,,,,,,月木,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,7番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,,,,,,,月木,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,7番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,8番,,,,,,,,,,,,,,,,,,月木,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,9番,,,,,,,,,,,,,,,,,,,月木,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,10番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,,,,,,月木,,,,,,水,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,10番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,11番,軽四輪車(小さい車)で収集している地域,,,,,,,,,月木,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,11番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,水,,,,,,,,土,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,12番,軽四輪車(小さい車)で収集している地域,,,,,,,,,月木,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,12番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,水,,,,,,,,土,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,13番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,水,,,,,,,,,土,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,14番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,,,,,月木,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,14番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,水,,,,,,,,土,,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,15番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,,,,,月木,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,火,,,,,,,,,
住之江区,粉浜,3丁目,15番,上記以外,,,,,,月木,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,,,,,火,,,,,,,,
