町丁目名,男女別,世帯数,総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
放出西１丁目,計,849,"1,978",13,16,22,12,11,26,19,18,28,17,15,16,19,11,15,20,22,25,20,20,32,26,22,25,29,24,21,19,21,8,18,21,21,34,34,24,26,19,19,10,22,14,27,27,24,36,31,22,40,32,35,22,41,24,37,45,29,27,31,39,30,35,21,23,20,26,24,24,22,21,30,23,21,19,17,19,17,11,17,16,12,10,13,9,12,7,11,10,7,6,6,4,3,3,2,2,1,,1,,,
放出西２丁目,計,877,"1,985",21,41,29,25,19,26,34,34,30,27,19,20,16,21,24,16,18,22,18,12,9,27,21,20,20,22,28,34,30,17,24,49,39,23,41,49,41,31,32,34,20,36,38,31,23,16,41,33,39,32,24,33,13,29,24,18,19,24,15,20,20,16,8,13,15,19,11,9,15,16,13,19,16,17,13,9,14,16,18,9,18,9,6,10,13,10,11,5,8,4,4,2,3,4,,,,,1,,,
放出西３丁目,計,"1,163","2,320",11,24,16,21,18,17,19,19,25,21,16,26,15,25,26,23,22,21,24,23,27,20,23,24,20,32,21,27,23,31,23,39,32,29,29,22,29,26,28,28,21,24,28,27,36,48,52,32,35,35,38,31,32,22,31,46,24,17,25,22,27,27,17,26,25,22,25,36,26,30,26,37,39,21,20,29,40,24,30,27,17,21,28,18,20,17,14,15,12,7,3,5,4,2,6,2,2,2,,,,
東中浜１丁目,計,537,961,5,8,5,8,3,6,6,5,6,4,8,3,5,3,4,5,7,3,5,8,9,3,11,18,16,18,14,18,20,20,22,14,21,11,10,12,10,12,10,10,4,15,6,14,12,13,18,13,18,10,9,9,11,9,10,10,13,17,14,13,11,14,7,12,7,6,8,9,13,14,8,14,18,7,9,11,11,12,14,11,12,7,13,13,17,11,7,8,7,6,6,4,4,2,,,2,1,,1,,
東中浜２丁目,計,981,"1,933",9,12,20,13,17,12,17,17,16,14,11,12,18,14,15,15,15,16,20,16,27,20,33,27,21,26,22,22,27,30,21,33,28,21,21,22,12,27,18,33,21,20,24,18,26,28,37,42,25,27,24,29,27,20,27,32,36,16,23,27,18,33,27,30,22,21,18,19,13,36,28,24,17,11,11,23,21,24,19,30,17,11,15,18,15,22,8,8,8,15,5,6,6,3,3,2,3,2,1,1,,
東中浜３丁目,計,882,"1,653",7,8,9,4,11,17,3,17,11,10,19,11,10,11,8,15,15,7,15,22,12,13,20,18,24,17,21,18,16,15,23,22,19,15,23,16,19,18,13,27,15,34,23,29,22,33,39,18,22,22,30,19,25,21,18,27,24,23,23,15,20,22,19,5,13,17,15,15,21,21,22,30,42,21,13,15,24,13,28,18,25,11,19,24,18,18,16,6,12,8,3,7,3,2,2,1,,,1,2,,
東中浜４丁目,計,279,662,9,11,13,12,3,6,5,7,5,4,10,2,6,9,10,11,11,4,7,7,6,7,5,4,4,9,3,3,14,13,9,5,6,9,12,14,12,12,8,7,9,13,11,16,11,10,16,18,11,10,17,8,9,8,16,4,9,10,8,8,8,6,11,6,3,4,4,7,8,3,3,7,4,5,4,1,7,1,,2,2,2,3,2,1,4,3,4,1,2,,2,2,2,1,,,,,1,,
東中浜５丁目,計,441,951,12,14,8,5,15,14,9,6,4,4,10,9,11,9,5,11,5,16,9,11,8,9,10,12,9,12,13,14,11,20,17,18,16,16,25,20,19,18,10,13,14,12,12,9,18,6,21,20,17,14,14,18,19,10,14,15,8,7,12,3,6,6,3,6,8,5,6,11,9,6,8,12,15,10,4,8,8,5,11,5,4,5,5,7,8,4,11,4,2,2,1,,,2,,1,1,,1,1,,
東中浜６丁目,計,798,"1,486",8,10,5,11,9,14,11,14,15,23,11,14,12,9,8,8,12,7,9,9,11,19,14,12,13,20,18,17,13,15,27,16,24,21,22,15,17,22,15,14,15,17,13,26,15,24,22,25,25,19,21,29,17,17,25,22,21,22,23,12,19,26,9,14,10,26,25,18,14,24,23,24,14,15,6,14,17,13,22,18,22,12,18,17,21,13,13,9,3,6,6,5,3,6,,1,,3,,,3,
東中浜７丁目,計,127,343,3,3,5,4,5,4,7,8,8,4,7,6,3,3,7,5,7,3,3,2,5,3,2,6,3,2,3,2,1,1,1,3,5,6,6,4,5,2,8,6,9,8,8,7,10,5,7,8,8,3,4,4,8,2,2,3,5,1,5,4,4,1,2,4,2,1,1,3,2,3,2,1,5,,,4,3,3,2,4,1,1,1,2,,4,1,,1,1,2,,,,,,,,,,,
東中浜８丁目,計,821,"2,069",22,23,20,23,20,23,32,32,34,45,54,46,33,45,32,23,29,26,24,20,16,16,10,14,12,17,15,13,17,13,18,20,18,34,21,15,29,30,35,46,53,61,49,54,48,42,42,46,46,52,47,36,25,21,16,24,15,15,24,13,15,14,12,15,8,12,13,9,7,10,20,17,16,13,13,9,16,14,10,16,6,9,12,6,5,6,4,5,2,4,1,1,1,1,1,1,,,1,,,
東中浜９丁目,計,683,"1,251",7,9,6,9,6,12,11,9,17,9,15,10,13,9,6,14,11,12,14,10,9,15,15,13,15,17,11,11,23,11,11,10,13,6,15,16,21,14,19,20,14,16,23,21,25,22,15,21,15,22,10,14,23,10,20,13,17,9,12,9,8,10,12,7,18,12,17,12,21,22,22,18,23,21,7,20,13,22,27,17,11,10,9,14,15,8,7,5,2,5,1,2,1,4,,1,,,2,,,
古市１丁目,計,"1,284","2,380",16,18,15,21,20,12,21,26,25,26,18,27,19,19,26,24,19,28,18,24,21,15,21,19,16,16,21,20,19,19,18,26,24,30,32,31,21,30,23,24,15,34,34,29,39,36,37,31,34,35,32,28,15,31,19,28,24,28,18,26,20,16,29,18,16,25,26,41,33,48,46,42,43,31,25,29,45,33,43,35,28,32,31,27,23,21,19,19,25,9,10,10,10,8,5,4,5,3,,4,2,
古市２丁目,計,"1,868","3,884",18,20,24,20,21,28,30,28,22,31,46,46,55,57,56,58,65,55,44,38,40,37,29,22,30,24,24,29,25,20,14,17,20,25,25,31,25,24,24,42,38,45,65,80,76,87,75,84,96,74,88,63,61,58,36,50,47,36,36,36,35,41,39,32,26,25,31,37,48,40,63,76,71,47,38,53,66,47,63,50,38,50,55,48,40,37,31,28,33,19,18,12,9,8,4,4,1,1,,,,
古市３丁目,計,"2,480","5,345",48,42,42,59,32,42,46,44,47,40,48,45,47,53,39,51,44,51,40,49,40,45,55,50,45,57,48,52,74,64,65,58,46,48,58,66,69,65,59,76,63,71,70,89,75,85,81,97,84,90,75,88,82,82,91,79,76,79,73,79,69,83,59,65,64,65,64,64,63,92,68,91,90,53,37,49,56,54,47,39,43,32,49,37,44,41,28,32,17,20,17,14,12,14,4,5,4,1,1,,,
森之宮１丁目,計,888,"1,302",4,7,8,10,4,2,2,1,3,,3,5,1,4,4,1,1,7,4,8,4,9,8,9,12,11,18,17,18,18,22,26,20,16,11,22,15,14,19,17,11,15,7,11,20,12,23,20,10,26,26,32,20,16,21,16,11,18,12,20,14,19,12,11,8,13,13,17,17,25,32,31,24,23,16,23,23,21,29,26,15,19,23,16,11,17,13,17,10,5,6,7,5,3,2,1,1,2,,,,
森之宮２丁目,計,"2,534","4,228",42,27,45,25,33,25,25,17,19,18,13,15,12,16,11,17,14,14,23,24,30,26,40,33,41,32,40,54,46,53,47,56,52,50,44,55,52,68,65,40,59,51,69,66,56,62,69,59,66,64,56,65,67,54,56,68,51,52,54,57,63,56,46,40,57,51,61,66,66,76,95,88,111,66,46,40,64,65,71,56,51,36,56,38,37,35,24,22,19,15,15,9,5,7,6,1,1,2,2,2,1,
