行政区,町名,丁目,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
東成区,大今里南,２丁目,14～15番,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,２丁目,16番3～7号,,水・土,,,火,,,金,,,金,,,
東成区,大今里南,２丁目,16番上記以外,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,２丁目,"17番10号,21番",,水・土,,,火,,,金,,,金,,,
東成区,大今里南,２丁目,"18番8,19号",,水・土,,,火,,,金,,,金,,,
東成区,大今里南,２丁目,18番上記以外,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,２丁目,19～21番,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,３丁目,"1,8～16番",,水・土,,,火,,,金,,,金,,,
東成区,大今里南,３丁目,"2番10,12～13号",,,水・土,,火,,,金,,,金,,,
東成区,大今里南,３丁目,2番上記以外,,水・土,,,火,,,金,,,金,,,
東成区,大今里南,３丁目,3～7番,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,３丁目,8番8～11号,,水・土,,,火,,,金,,,金,,,
東成区,大今里南,３丁目,8番上記以外,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,３丁目,"9番22,25～26,29,31～32号",,水・土,,,火,,,金,,,金,,,
東成区,大今里南,３丁目,9番上記以外,,,水・土,,火,,,金,,,金,,,
東成区,大今里南,３丁目,10～15番,,水・土,,,火,,,金,,,金,,,
東成区,大今里南,４丁目,17番26号今里グリーンハイツ,,水・土,,,月,,,木,,,土,,,
東成区,大今里南,４丁目,上記以外,,水・土,,,月,,,木,,,,木,,
東成区,大今里南,５丁目,すべて,,水・土,,,月,,,木,,,,木,,
東成区,大今里南,６丁目,すべて,,水・土,,,月,,,木,,,,木,,
東成区,大今里,１丁目,1番18～21号,,,月・木,,,月,,,木,,,木,,
東成区,大今里,１丁目,1番上記以外,,,火・金,,,月,,,木,,,木,,
東成区,大今里,１丁目,"2番17～20,24～25号",,,月・木,,,月,,,木,,,木,,
東成区,大今里,１丁目,2番上記以外,,,火・金,,,月,,,木,,,木,,
東成区,大今里,１丁目,3番1～9号,,,月・木,,,月,,,木,,,木,,
東成区,大今里,１丁目,3番上記以外,,,火・金,,,月,,,木,,,木,,
東成区,大今里,１丁目,4番,,,火・金,,,月,,,木,,,木,,
東成区,大今里,１丁目,5～11番,,,火・金,,,月,,,木,,,木,,
東成区,大今里,１丁目,"12番2,12～17号",,,月・木,,,月,,,木,,,木,,
東成区,大今里,１丁目,12番上記以外,,,火・金,,,月,,,木,,,木,,
東成区,大今里,１丁目,"13番7～8,11,16～19号",,,月・木,,,月,,,木,,,木,,
東成区,大今里,１丁目,13番13～15号,,火・金,,,,月,,,木,,,木,,
東成区,大今里,１丁目,13番13～14号,,月・木,,,,月,,,木,,,木,,
東成区,大今里,１丁目,13番上記以外,,,火・金,,,月,,,木,,,木,,
東成区,大今里,１丁目,14番6～11号,,,月・木,,,月,,,木,,,木,,
東成区,大今里,１丁目,14番12～15号,,火・金,,,,月,,,木,,,木,,
東成区,大今里,１丁目,14番12～15号,,月・木,,,,月,,,木,,,木,,
東成区,大今里,１丁目,14番上記以外,,,火・金,,,月,,,木,,,木,,
東成区,大今里,１丁目,15～19番は,,,火・金,,,月,,,木,,,木,,
東成区,大今里,１丁目,20番1～7号,,,月・木,,,月,,,木,,,木,,
東成区,大今里,１丁目,20番8～34号,,,月・木,,,月,,,木,,,木,,
東成区,大今里,１丁目,21番,,,火・金,,,月,,,木,,,木,,
東成区,大今里,１丁目,22～23番,,火・金,,,月,,,木,,,,木,,
東成区,大今里,１丁目,24番13～19号,,月・木,,,,月,,,木,,木,,,
東成区,大今里,１丁目,24番30～31号,,火・金,,,月,,,木,,,木,,,
東成区,大今里,１丁目,24番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,１丁目,"25番7～10,13～14,22～24号",,月・木,,,,月,,,木,,木,,,
東成区,大今里,１丁目,25番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,１丁目,26番9～10号,,,月・木,,,月,,,木,,木,,,
東成区,大今里,１丁目,"26番11～17,21,26～30号",,月・木,,,,月,,,木,,木,,,
東成区,大今里,１丁目,26番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,１丁目,"27番8,10～11,23～25号",,,月・木,,,月,,,木,,,木,,
東成区,大今里,１丁目,27番14～22号,,火・金,,,,月,,,木,,,木,,
東成区,大今里,１丁目,27番17～22号,,月・木,,,,月,,,木,,,木,,
東成区,大今里,１丁目,27番上記以外,,,火・金,,,月,,,木,,,木,,
東成区,大今里,１丁目,28番1～4号,,,月・木,,,月,,,木,,,木,,
東成区,大今里,１丁目,28番13～20号,,,月・木,,,月,,,木,,木,,,
東成区,大今里,１丁目,28番23～24号,,火・金,,,,月,,,木,,木,,,
東成区,大今里,１丁目,28番25号,,火・金,,,,月,,,木,,,木,,
東成区,大今里,１丁目,28番26～36号,,,月・木,,,月,,,木,,,木,,
東成区,大今里,１丁目,"29番1～2,18～24号",,,月・木,,,月,,,木,,木,,,
東成区,大今里,１丁目,29番14～15号,,火・金,,,,月,,,木,,木,,,
東成区,大今里,１丁目,"30番3,18,22～24号",,,月・木,,,月,,,木,,木,,,
東成区,大今里,１丁目,30番4～9号,,火・金,,,,月,,,木,,木,,,
東成区,大今里,１丁目,"31番2～6,12,26～27号",,,月・木,,,月,,,木,,,木,,
東成区,大今里,１丁目,31番15～23号,,火・金,,,,月,,,木,,木,,,
東成区,大今里,１丁目,"31番15,17～23号
今里１番街",,火・金,,,月,,,木,,,木,,,
東成区,大今里,１丁目,31番上記以外,,,火・金,,,月,,,木,,木,,,
東成区,大今里,１丁目,"32番20～22号
今里１番街",,火・金,,,月,,,木,,,木,,,
東成区,大今里,１丁目,32番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,１丁目,"33番6～8,10～11号",,月・木,,,,月,,,木,,木,,,
東成区,大今里,１丁目,33番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,１丁目,"34番13～14,20～24号",,月・木,,,,月,,,木,,木,,,
東成区,大今里,１丁目,"34番9,12～16,18号
今里新道筋商店街",,火・金,,,月,,,木,,,木,,,
東成区,大今里,１丁目,34番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,１丁目,"35番19～23,26号
今里新道筋商店街",,,,,月,,,木,,,木,,,
東成区,大今里,１丁目,35番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,１丁目,36番11号アプローズ今里,,,火・金,,月,,,木,,,土,,,
東成区,大今里,１丁目,36番上記以外,,火・金,,,月,,,木,,,木,,,
東成区,大今里,１丁目,37番21号サンブライト今里,,,火・金,,月,,,木,,,土,,,
東成区,大今里,１丁目,37番上記以外,,火・金,,,月,,,木,,,木,,,
東成区,大今里,２丁目,1番3号,,,火・金,,,月,,,木,,木,,,
東成区,大今里,２丁目,"1番5～6,9,12号",,月・木,,,,月,,,木,,木,,,
東成区,大今里,２丁目,"1番14,16～18号",,,火・金,,,月,,,木,,木,,,
東成区,大今里,２丁目,1番19号,,,火・金,,,月,,,木,,木,,,
東成区,大今里,２丁目,"2番1～3,5～7,10～14,21～23号",,,火・金,,,月,,,木,,,木,,
東成区,大今里,２丁目,2番16～19号,,,月・木,,,月,,,木,,木,,,
東成区,大今里,２丁目,2番21～22号,,火・金,,,,月,,,木,,,木,,
東成区,大今里,２丁目,2番25～34号,,月・木,,,,月,,,木,,,木,,
東成区,大今里,２丁目,3番,,,火・金,,,月,,,木,,木,,,
東成区,大今里,２丁目,4～6番,,火・金,,,月,,,木,,,,木,,
東成区,大今里,２丁目,"7番4,15～17号",,火・金,,,月,,,木,,,木,,,
東成区,大今里,２丁目,7番19～23号,,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,8番4～8号,,,火・金,,月,,,木,,,木,,,
東成区,大今里,２丁目,8番26～28号,,火・金,,,月,,,木,,,木,,,
東成区,大今里,２丁目,9番,,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,"10番1～6,15号",,火・金,,,月,,,木,,,木,,,
東成区,大今里,２丁目,10番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,11番,,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,"12番9～10,13号",,月・木,,,,火,,,金,,木,,,
東成区,大今里,２丁目,12番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,"13番5～8,12～13号",,月・木,,,,火,,,金,,木,,,
東成区,大今里,２丁目,13番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,14番6～7号,,月・木,,,,火,,,金,,木,,,
東成区,大今里,２丁目,14番上記以外,,,火・金,,,月,,,木,,木,,,
東成区,大今里,２丁目,15番4～11号,,月・木,,,,火,,,金,,木,,,
東成区,大今里,２丁目,15番上記以外,,,火・金,,,月,,,木,,木,,,
東成区,大今里,２丁目,16～17番,,月・木,,,,火,,,金,,木,,,
東成区,大今里,２丁目,"18番6～7,11,13～14号",,月・木,,,,月,,,木,,木,,,
東成区,大今里,２丁目,"18番9,12,16～21号",,月・木,,,火,,,金,,,木,,,
東成区,大今里,２丁目,18番25号,,月・木,,,※,※,,※,※,,木,,,
東成区,大今里,２丁目,"18番24,27～29号",,月・木,,,,火,,,金,,木,,,
東成区,大今里,２丁目,"19番19～20,22～24,27,29～33号",,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,19番上記以外,,火・金,,,月,,,木,,,木,,,
東成区,大今里,２丁目,20番,,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,21番7～9号,,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,21番上記以外,,,月・木,,火,,,金,,,木,,,
東成区,大今里,２丁目,"22番2～6,20～22号",,,月・木,,,火,,,金,,木,,,
東成区,大今里,２丁目,22番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,23番12～14号,,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,23番上記以外,,,月・木,,,火,,,金,,木,,,
東成区,大今里,２丁目,24番,,月・木,,,,火,,,金,,木,,,
東成区,大今里,２丁目,25番16～21号,,,火・金,,,月,,,木,,木,,,
東成区,大今里,２丁目,25番上記以外,,月・木,,,,火,,,金,,木,,,
東成区,大今里,２丁目,26番,,,火・金,,,月,,,木,,木,,,
東成区,大今里,２丁目,"27番1～2,16～24号",,,月・木,,,火,,,金,,,木,,
東成区,大今里,２丁目,27番5～12号,,,火・金,,,月,,,木,,木,,,
東成区,大今里,２丁目,27番上記以外,,火・金,,,,月,,,木,,,木,,
東成区,大今里,２丁目,28番2～12号,,,月・木,,,火,,,金,,,木,,
東成区,大今里,２丁目,28番14～17号,,火・金,,,,火,,,金,,木,,,
東成区,大今里,２丁目,28番上記以外,,,火・金,,,月,,,木,,木,,,
東成区,大今里,２丁目,29番2号,,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,29番13～14号 神路銀座　,,火・金,,,月,,,木,,,木,,,
東成区,大今里,２丁目,"29番16,18,20号",,,火・金,,,月,,,木,,木,,,
東成区,大今里,２丁目,30番1～2号,,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,30番4～10号,,,火・金,,,月,,,木,,木,,,
東成区,大今里,２丁目,30番12～13号 神路銀座,,火・金,,,月,,,木,,,木,,,
東成区,大今里,２丁目,30番16～21号,,,月・木,,,火,,,金,,,木,,
東成区,大今里,２丁目,"31番1～2,15～17,19～21号",,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,31番5～10号,,,火・金,,,火,,,金,,木,,,
東成区,大今里,２丁目,31番12～13号 神路銀座,,火・金,,,月,,,木,,,木,,,
東成区,大今里,２丁目,"32番1～5,7～11号",,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,"32番13～14,19～27号",,,月・木,,,火,,,金,,木,,,
東成区,大今里,２丁目,"33番3～9,20,24,30～33号",,,月・木,,,火,,,金,,木,,,
東成区,大今里,２丁目,33番16～17号,,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,33番18～28号 神路しんみち,,火・金,,,月,,,木,,,木,,,
東成区,大今里,２丁目,34番3～8号,,,月・木,,,火,,,金,,木,,,
東成区,大今里,２丁目,"34番10,12～14,27～28,30号",,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,34番16～25号 神路一番街,,火・金,,,月,,,木,,,木,,,
東成区,大今里,２丁目,35番7～11号,,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,"35番13,15～16,20～22号",,,月・木,,,火,,,金,,木,,,
東成区,大今里,２丁目,"36番2～6,22,24～28号",,火・金,,,,月,,,木,,木,,,
東成区,大今里,２丁目,"36番10～11,13,16～21号
神路商店会",,火・金,,,月,,,木,,,木,,,
東成区,大今里,２丁目,36番上記以外,,火・金,,,※,※,,※,※,,木,,,
東成区,大今里,２丁目,"37番1,4,6～8,19,23～24号",,火・金,,,※,※,,※,※,,木,,,
東成区,大今里,２丁目,"37番11,14,16～17号
神路商店会",,火・金,,,月,,,木,,,木,,,
東成区,大今里,３丁目,"今里新道商店街
1番2～15号",,火・金,,,月,,,木,,,木,,,
東成区,大今里,３丁目,1番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,３丁目,"2番1～12,30～32号
今里新道筋商店街",,火・金,,,月,,,木,,,木,,,
東成区,大今里,３丁目,2番23号オーク今里,,,火・金,,,月,,,木,,木,,,
東成区,大今里,３丁目,2番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,３丁目,"3番1～4,22号 今里１番街",,火・金,,,月,,,木,,,木,,,
東成区,大今里,３丁目,3番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,３丁目,"4番1～5号,5番1～2,4～7,25号 今里１番街",,火・金,,,月,,,木,,,木,,,
東成区,大今里,３丁目,4番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,３丁目,5～13番,,火・金,,,,月,,,木,,木,,,
東成区,大今里,３丁目,"14番23号
オーク今里・ステーション",,,火・金,,,月,,,木,,木,,,
東成区,大今里,３丁目,14番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,３丁目,15～26番,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,1番1～5号 神路銀座,,火・金,,,月,,,木,,,木,,,
東成区,大今里,４丁目,"1番5,7～9号 神路銀座以外",,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,1番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,2番1～3号 神路銀座,,火・金,,,月,,,木,,,木,,,
東成区,大今里,４丁目,"2番3,5～7,9号 神路銀座以外",,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,2番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,"3番2～11,32号 神路しんみち",,火・金,,,月,,,木,,,木,,,
東成区,大今里,４丁目,3番上記以外,,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,"4番7～13,16～21号",,火・金,,,月,,,木,,,木,,,
東成区,大今里,４丁目,4番27～32号,,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,4番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,"5番1～2,4～6号 神路商店街",,火・金,,,月,,,木,,,木,,,
東成区,大今里,４丁目,"5番2,15,17～20,24,26号",,火・金,,,月,,,木,,,木,,,
東成区,大今里,４丁目,5番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,6番,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,"7番1～2,5～10,13,21～28号",,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,7番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,8番,,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,"9番2～10,14～17号",,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,9番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,10番3～9号,,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,10番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,"11番5,7,9～11号",,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,11番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,"12番6～10,13～14号",,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,12番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,13番3～8号,,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,13番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,14番1号,,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,14番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,15番5～8号,,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,15番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,16番3号,,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,16番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,17番5～12号,,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,17番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,18番11～19号,,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,18番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,19番2～6号,,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,19番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,20番2～5号　,,,火・金,,,月,,,木,,木,,,
東成区,大今里,４丁目,20番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,"21番2～4,7～8,16～17号",,火・金,,,月,,,木,,,木,,,
東成区,大今里,４丁目,21番上記以外,,火・金,,,,月,,,木,,木,,,
東成区,大今里,４丁目,22～27番,,火・金,,,,月,,,木,,木,,,
東成区,大今里西,１丁目,12番7号サンヴェール大今里ガーデンプラザ,,,月・木,,,火,,,金,,土,,,
東成区,大今里西,１丁目,上記以外,,,月・木,,,火,,,金,,,金,,
東成区,大今里西,２丁目,18番8号アンビエント今里駅前,,,月・木,,火,,,金,,,,金,,
東成区,大今里西,２丁目,上記以外,,月・木,,,火,,,金,,,,金,,
東成区,大今里西,３丁目,1番20～30号,,,水・土,,火,,,金,,,金,,,
東成区,大今里西,３丁目,1番上記以外,,水・土,,,火,,,金,,,金,,,
東成区,大今里西,３丁目,2番10号今里コーポ,,水・土,,,火,,,金,,,土,,,
東成区,大今里西,３丁目,2番上記以外,,水・土,,,火,,,金,,,金,,,
東成区,大今里西,３丁目,"3番14,16～17号",,,水・土,,火,,,金,,,金,,,
東成区,大今里西,３丁目,3番上記以外,,水・土,,,火,,,金,,,金,,,
東成区,大今里西,３丁目,4番5号,,,水・土,,火,,,金,,,金,,,
東成区,大今里西,３丁目,4番上記以外,,水・土,,,火,,,金,,,金,,,
東成区,大今里西,３丁目,5番1号,,,水・土,,火,,,金,,,金,,,
東成区,大今里西,３丁目,5番上記以外,,水・土,,,火,,,金,,,金,,,
東成区,大今里西,３丁目,6～13番,,水・土,,,火,,,金,,,金,,,
東成区,大今里西,３丁目,14番31～32号,,,水・土,,火,,,金,,,金,,,
東成区,大今里西,３丁目,14番上記以外,,水・土,,,火,,,金,,,金,,,
東成区,大今里西,３丁目,15番40号,,,水・土,,火,,,金,,,金,,,
東成区,大今里西,３丁目,15番上記以外,,水・土,,,火,,,金,,,金,,,
東成区,大今里西,３丁目,16～18番,,水・土,,,火,,,金,,,金,,,
東成区,玉津,１丁目,すべて,,,月・木,,,火,,,金,,,金,,
東成区,玉津,２丁目,"1番2～6,9～11,25～27号",,,月・木,,,火,,,金,,,金,,
東成区,玉津,２丁目,1番上記以外,,月・木,,,火,,,金,,,,金,,
東成区,玉津,２丁目,"2番2～12,25～27号",,,月・木,,,火,,,金,,,金,,
東成区,玉津,２丁目,2番上記以外,,月・木,,,,火,,,金,,,金,,
東成区,玉津,２丁目,3番,,月・木,,,,火,,,金,,,金,,
東成区,玉津,２丁目,4番22～25号,,月・木,,,,火,,,金,,,金,,
東成区,玉津,２丁目,4番上記以外,,,月・木,,,火,,,金,,,金,,
東成区,玉津,２丁目,"5番2～10,15～16号",,,月・木,,火,,,金,,,,金,,
東成区,玉津,２丁目,5番上記以外,,,月・木,,,火,,,金,,,金,,
東成区,玉津,２丁目,6番3～5号,,,月・木,,,火,,,金,,,金,,
東成区,玉津,２丁目,6番上記以外,,,月・木,,火,,,金,,,,金,,
東成区,玉津,２丁目,7番,,,月・木,,火,,,金,,,,金,,
東成区,玉津,２丁目,"8番5～6,10号",,,月・木,,火,,,金,,,,金,,
東成区,玉津,２丁目,8番上記以外,,月・木,,,火,,,金,,,,金,,
東成区,玉津,２丁目,9番4～10号,,月・木,,,,火,,,金,,,金,,
東成区,玉津,２丁目,"9番12~20,23~27号",,月・木,,,火,,,金,,,,金,,
東成区,玉津,２丁目,10番12号,,,月・木,,火,,,金,,,,金,,
東成区,玉津,２丁目,10番上記以外,,月・木,,,火,,,金,,,,金,,
東成区,玉津,２丁目,11番7～11号,,,月・木,,火,,,金,,,,金,,
東成区,玉津,２丁目,11番上記以外,,月・木,,,火,,,金,,,,金,,
東成区,玉津,２丁目,"12番14～16,18号",,,月・木,,火,,,金,,,,金,,
東成区,玉津,２丁目,12番上記以外,,月・木,,,火,,,金,,,,金,,
東成区,玉津,２丁目,13～16番,,,月・木,,火,,,金,,,,金,,
東成区,玉津,２丁目,"17番2,4,7～13,22,24※,29～32号",,,月・木,,火,,,金,,,,金,,
東成区,玉津,２丁目,17番上記以外,,月・木,,,火,,,金,,,,金,,
東成区,玉津,２丁目,"18番1～8,16,18～25号",,,月・木,,火,,,金,,,,金,,
東成区,玉津,２丁目,18番上記以外,,月・木,,,火,,,金,,,,金,,
東成区,玉津,２丁目,19～20番,,月・木,,,火,,,金,,,金,,,
東成区,玉津,２丁目,21番,,月・木,,,火,,,金,,,,金,,
東成区,玉津,３丁目,"6番7～13,23号,2番23～29号,11番4,7～10号,8番9～16号,14番6～12,19～21号",,,水・土,,火,,,金,,,金,,,
東成区,玉津,３丁目,上記以外,,水・土,,,火,,,金,,,金,,,
東成区,東小橋,１丁目,すべて,,月・木,,,火,,,金,,,火,,,
東成区,東小橋,２丁目,すべて,,月・木,,,火,,,金,,,火,,,
東成区,東小橋,３丁目,すべて,,月・木,,,火,,,金,,,火,,,
